File,Component,Impact Category,Amount,Unit
bill_of_materials.csv,Heat pipe_DN10.0,"Human toxicity: carcinogenic, organics",1.4813998471316153e-05,CTUh
bill_of_materials.csv,Heat pipe_DN10.0,Human toxicity: non-carcinogenic,0.0007258811257017445,CTUh
bill_of_materials.csv,Heat pipe_DN10.0,"Human toxicity: non-carcinogenic, inorganics",0.0003722984897045897,CTUh
bill_of_materials.csv,Heat pipe_DN10.0,"Human toxicity: non-carcinogenic, metals",0.00034498597571434213,CTUh
bill_of_materials.csv,Heat pipe_DN10.0,"Human toxicity: non-carcinogenic, organics",1.2211085177691523e-05,CTUh
bill_of_materials.csv,Heat pipe_DN10.0,Ionising radiation: human health,849.2100706426066,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN10.0,Land use,90204.76821348141,dimensionless
bill_of_materials.csv,Heat pipe_DN10.0,Material resources: metals/minerals,0.150761646496677,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN10.0,Ozone depletion,0.0002732674178546867,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN10.0,Particulate matter formation,0.0019458550168781163,disease incidence
bill_of_materials.csv,Heat pipe_DN10.0,Photochemical oxidant formation: human health,92.74172141011627,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN10.0,Water use,10221.8601021598,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN15.0,Acidification,12.014643458083698,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN15.0,Climate change,3434.669551245999,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN15.0,Climate change: biogenic,2.7032838254633,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN15.0,Climate change: fossil,3429.912057530033,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN15.0,Climate change: land use and land use change,2.0542098905034565,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN15.0,Ecotoxicity: freshwater,126811.01033581587,CTUe
bill_of_materials.csv,Heat pipe_DN15.0,"Ecotoxicity: freshwater, inorganics",16128.329608208585,CTUe
bill_of_materials.csv,Heat pipe_DN15.0,"Ecotoxicity: freshwater, metals",110141.72179237581,CTUe
bill_of_materials.csv,Heat pipe_DN15.0,"Ecotoxicity: freshwater, organics",540.9589352314804,CTUe
bill_of_materials.csv,Heat pipe_DN15.0,Energy resources: non-renewable,42824.91463536248,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN15.0,Eutrophication: freshwater,1.369234517956763,kg P-Eq
bill_of_materials.csv,Heat pipe_DN15.0,Eutrophication: marine,2.841788976355406,kg N-Eq
bill_of_materials.csv,Heat pipe_DN15.0,Eutrophication: terrestrial,28.973228418525835,mol N-Eq
bill_of_materials.csv,Heat pipe_DN15.0,Human toxicity: carcinogenic,3.161680457362645e-06,CTUh
bill_of_materials.csv,Heat pipe_DN15.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN15.0,"Human toxicity: carcinogenic, metals",1.2724229661738943e-06,CTUh
bill_of_materials.csv,Heat pipe_DN15.0,"Human toxicity: carcinogenic, organics",1.8892574911887506e-06,CTUh
bill_of_materials.csv,Heat pipe_DN15.0,Human toxicity: non-carcinogenic,9.199280819047865e-05,CTUh
bill_of_materials.csv,Heat pipe_DN15.0,"Human toxicity: non-carcinogenic, inorganics",4.730821204283603e-05,CTUh
bill_of_materials.csv,Heat pipe_DN15.0,"Human toxicity: non-carcinogenic, metals",4.358967652661627e-05,CTUh
bill_of_materials.csv,Heat pipe_DN15.0,"Human toxicity: non-carcinogenic, organics",1.5425615860383622e-06,CTUh
bill_of_materials.csv,Heat pipe_DN15.0,Ionising radiation: human health,107.28626494352996,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN15.0,Land use,11521.605082010477,dimensionless
bill_of_materials.csv,Heat pipe_DN15.0,Material resources: metals/minerals,0.019056846464644443,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN15.0,Ozone depletion,3.380184827303421e-05,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN15.0,Particulate matter formation,0.00024596593650584944,disease incidence
bill_of_materials.csv,Heat pipe_DN15.0,Photochemical oxidant formation: human health,11.620988031380888,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN15.0,Water use,1297.1138901366974,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN25.0,Acidification,43.53686393626289,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Climate change,12333.119452044743,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Climate change: biogenic,9.80056671233324,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Climate change: fossil,12315.69194361948,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Climate change: land use and land use change,7.626941712929228,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Ecotoxicity: freshwater,458819.90305621776,CTUe
bill_of_materials.csv,Heat pipe_DN25.0,"Ecotoxicity: freshwater, inorganics",59759.3454823446,CTUe
bill_of_materials.csv,Heat pipe_DN25.0,"Ecotoxicity: freshwater, metals",396838.8223488794,CTUe
bill_of_materials.csv,Heat pipe_DN25.0,"Ecotoxicity: freshwater, organics",2221.735224993822,CTUe
bill_of_materials.csv,Heat pipe_DN25.0,Energy resources: non-renewable,152939.68710092237,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN25.0,Eutrophication: freshwater,4.9520328554303585,kg P-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Eutrophication: marine,10.383533733513751,kg N-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Eutrophication: terrestrial,105.46957991861461,mol N-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Human toxicity: carcinogenic,1.1540938852518005e-05,CTUh
bill_of_materials.csv,Heat pipe_DN25.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN25.0,"Human toxicity: carcinogenic, metals",4.60270227649977e-06,CTUh
bill_of_materials.csv,Heat pipe_DN25.0,"Human toxicity: carcinogenic, organics",6.9382365760182345e-06,CTUh
bill_of_materials.csv,Heat pipe_DN25.0,Human toxicity: non-carcinogenic,0.00033452997425685365,CTUh
bill_of_materials.csv,Heat pipe_DN25.0,"Human toxicity: non-carcinogenic, inorganics",0.00017261677303750624,CTUh
bill_of_materials.csv,Heat pipe_DN25.0,"Human toxicity: non-carcinogenic, metals",0.00015786253162293894,CTUh
bill_of_materials.csv,Heat pipe_DN25.0,"Human toxicity: non-carcinogenic, organics",5.6445443896179596e-06,CTUh
bill_of_materials.csv,Heat pipe_DN25.0,Ionising radiation: human health,391.5412237181873,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Land use,42947.07672109332,dimensionless
bill_of_materials.csv,Heat pipe_DN25.0,Material resources: metals/minerals,0.06937096199027334,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Ozone depletion,0.00012129043507143748,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Particulate matter formation,0.0008919622573790291,disease incidence
bill_of_materials.csv,Heat pipe_DN25.0,Photochemical oxidant formation: human health,41.9432050585614,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Water use,4752.413714058927,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN295.0,Acidification,162.3704232166276,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN295.0,Climate change,44949.12931643946,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN295.0,Climate change: biogenic,36.642917301490876,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN295.0,Climate change: fossil,44870.4204003203,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN295.0,Climate change: land use and land use change,42.06599881767267,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN295.0,Ecotoxicity: freshwater,1592339.0434275323,CTUe
bill_of_materials.csv,Heat pipe_DN295.0,"Ecotoxicity: freshwater, inorganics",317985.34720960504,CTUe
bill_of_materials.csv,Heat pipe_DN295.0,"Ecotoxicity: freshwater, metals",1247663.8856601326,CTUe
bill_of_materials.csv,Heat pipe_DN295.0,"Ecotoxicity: freshwater, organics",26689.810557794735,CTUe
bill_of_materials.csv,Heat pipe_DN295.0,Energy resources: non-renewable,566861.92329792,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN295.0,Eutrophication: freshwater,15.56066644662824,kg P-Eq
bill_of_materials.csv,Heat pipe_DN295.0,Eutrophication: marine,45.191429168083864,kg N-Eq
bill_of_materials.csv,Heat pipe_DN295.0,Eutrophication: terrestrial,430.25905480564614,mol N-Eq
bill_of_materials.csv,Heat pipe_DN295.0,Human toxicity: carcinogenic,4.1766699659018025e-05,CTUh
bill_of_materials.csv,Heat pipe_DN295.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN295.0,"Human toxicity: carcinogenic, metals",1.376435916226052e-05,CTUh
bill_of_materials.csv,Heat pipe_DN295.0,"Human toxicity: carcinogenic, organics",2.8002340496757506e-05,CTUh
bill_of_materials.csv,Heat pipe_DN295.0,Human toxicity: non-carcinogenic,0.001165022812963729,CTUh
bill_of_materials.csv,Heat pipe_DN295.0,"Human toxicity: non-carcinogenic, inorganics",0.0006224961732988469,CTUh
bill_of_materials.csv,Heat pipe_DN295.0,"Human toxicity: non-carcinogenic, metals",0.0005214508065770213,CTUh
bill_of_materials.csv,Heat pipe_DN295.0,"Human toxicity: non-carcinogenic, organics",2.68139123667447e-05,CTUh
bill_of_materials.csv,Heat pipe_DN295.0,Ionising radiation: human health,1713.1473452314551,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN295.0,Land use,252221.78390499094,dimensionless
bill_of_materials.csv,Heat pipe_DN295.0,Material resources: metals/minerals,0.27454102302511885,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN295.0,Ozone depletion,0.0005855243127483375,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN295.0,Particulate matter formation,0.003061130803731602,disease incidence
bill_of_materials.csv,Heat pipe_DN295.0,Photochemical oxidant formation: human health,164.32406423687064,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN295.0,Water use,20660.322539738987,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN50.0,Acidification,2.7344981271559945,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Climate change,767.8127680258865,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Climate change: biogenic,0.6159198880702553,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Climate change: fossil,766.6896520013406,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Climate change: land use and land use change,0.5071961364755768,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Ecotoxicity: freshwater,28614.619396269885,CTUe
bill_of_materials.csv,Heat pipe_DN50.0,"Ecotoxicity: freshwater, inorganics",3951.7496085519574,CTUe
bill_of_materials.csv,Heat pipe_DN50.0,"Ecotoxicity: freshwater, metals",24484.625137738654,CTUe
bill_of_materials.csv,Heat pipe_DN50.0,"Ecotoxicity: freshwater, organics",178.2446499793023,CTUe
bill_of_materials.csv,Heat pipe_DN50.0,Energy resources: non-renewable,9495.359732366265,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN50.0,Eutrophication: freshwater,0.30640921507527674,kg P-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Eutrophication: marine,0.6654926020204243,kg N-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Eutrophication: terrestrial,6.699978256489627,mol N-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Human toxicity: carcinogenic,7.270019383326704e-07,CTUh
bill_of_materials.csv,Heat pipe_DN50.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN50.0,"Human toxicity: carcinogenic, metals",2.8383009830294785e-07,CTUh
bill_of_materials.csv,Heat pipe_DN50.0,"Human toxicity: carcinogenic, organics",4.431718400297226e-07,CTUh
bill_of_materials.csv,Heat pipe_DN50.0,Human toxicity: non-carcinogenic,2.0948492450496566e-05,CTUh
bill_of_materials.csv,Heat pipe_DN50.0,"Human toxicity: non-carcinogenic, inorganics",1.08672584305739e-05,CTUh
bill_of_materials.csv,Heat pipe_DN50.0,"Human toxicity: non-carcinogenic, metals",9.814346874229145e-06,CTUh
bill_of_materials.csv,Heat pipe_DN50.0,"Human toxicity: non-carcinogenic, organics",3.653725662711024e-07,CTUh
bill_of_materials.csv,Heat pipe_DN50.0,Ionising radiation: human health,25.08544901387857,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Land use,2885.7940871571814,dimensionless
bill_of_materials.csv,Heat pipe_DN50.0,Material resources: metals/minerals,0.004394651913531262,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Ozone depletion,7.75284023440437e-06,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Particulate matter formation,5.567381001989394e-05,disease incidence
bill_of_materials.csv,Heat pipe_DN50.0,Photochemical oxidant formation: human health,2.63786100937046,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Water use,305.15754149948793,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN55.0,Acidification,2.6842766287773165,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN55.0,Climate change,752.9829215191388,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN55.0,Climate change: biogenic,0.6046554562782587,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN55.0,Climate change: fossil,751.8750434842436,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN55.0,Climate change: land use and land use change,0.503222578616965,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN55.0,Ecotoxicity: freshwater,28045.37954018472,CTUe
bill_of_materials.csv,Heat pipe_DN55.0,"Ecotoxicity: freshwater, inorganics",3916.588252978617,CTUe
bill_of_materials.csv,Heat pipe_DN55.0,"Ecotoxicity: freshwater, metals",23946.558406219563,CTUe
bill_of_materials.csv,Heat pipe_DN55.0,"Ecotoxicity: freshwater, organics",182.23288098653458,CTUe
bill_of_materials.csv,Heat pipe_DN55.0,Energy resources: non-renewable,9312.530839696625,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN55.0,Eutrophication: freshwater,0.2997362773960253,kg P-Eq
bill_of_materials.csv,Heat pipe_DN55.0,Eutrophication: marine,0.6558024104175053,kg N-Eq
bill_of_materials.csv,Heat pipe_DN55.0,Eutrophication: terrestrial,6.591351165409739,mol N-Eq
bill_of_materials.csv,Heat pipe_DN55.0,Human toxicity: carcinogenic,7.134753044278142e-07,CTUh
bill_of_materials.csv,Heat pipe_DN55.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN55.0,"Human toxicity: carcinogenic, metals",2.774044191770629e-07,CTUh
bill_of_materials.csv,Heat pipe_DN55.0,"Human toxicity: carcinogenic, organics",4.360708852507514e-07,CTUh
bill_of_materials.csv,Heat pipe_DN55.0,Human toxicity: non-carcinogenic,2.0538725420696225e-05,CTUh
bill_of_materials.csv,Heat pipe_DN55.0,"Human toxicity: non-carcinogenic, inorganics",1.0664066802275224e-05,CTUh
bill_of_materials.csv,Heat pipe_DN55.0,"Human toxicity: non-carcinogenic, metals",9.610323476551986e-06,CTUh
bill_of_materials.csv,Heat pipe_DN55.0,"Human toxicity: non-carcinogenic, organics",3.608491160466689e-07,CTUh
bill_of_materials.csv,Heat pipe_DN55.0,Ionising radiation: human health,24.72188620435699,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN55.0,Land use,2868.7586485496195,dimensionless
bill_of_materials.csv,Heat pipe_DN55.0,Material resources: metals/minerals,0.0043204753391526,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN55.0,Ozone depletion,7.653076391239864e-06,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN55.0,Particulate matter formation,5.456084096711725e-05,disease incidence
bill_of_materials.csv,Heat pipe_DN55.0,Photochemical oxidant formation: human health,2.591632505880674,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN55.0,Water use,300.74508585810634,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN60.0,Acidification,9.404555192715298,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Climate change,2635.9081283043843,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Climate change: biogenic,2.1186071381904537,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Climate change: fossil,2632.007965226382,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Climate change: land use and land use change,1.7815559398116472,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Ecotoxicity: freshwater,98105.07226664652,CTUe
bill_of_materials.csv,Heat pipe_DN60.0,"Ecotoxicity: freshwater, inorganics",13851.38109687317,CTUe
bill_of_materials.csv,Heat pipe_DN60.0,"Ecotoxicity: freshwater, metals",83590.1442411692,CTUe
bill_of_materials.csv,Heat pipe_DN60.0,"Ecotoxicity: freshwater, organics",663.5469286042347,CTUe
bill_of_materials.csv,Heat pipe_DN60.0,Energy resources: non-renewable,32604.548084734583,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN60.0,Eutrophication: freshwater,1.0464415788138108,kg P-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Eutrophication: marine,2.3064142356213146,kg N-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Eutrophication: terrestrial,23.14321894969114,mol N-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Human toxicity: carcinogenic,2.4988022615899438e-06,CTUh
bill_of_materials.csv,Heat pipe_DN60.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN60.0,"Human toxicity: carcinogenic, metals",9.675965968402126e-07,CTUh
bill_of_materials.csv,Heat pipe_DN60.0,"Human toxicity: carcinogenic, organics",1.531205664749731e-06,CTUh
bill_of_materials.csv,Heat pipe_DN60.0,Human toxicity: non-carcinogenic,7.186539071888291e-05,CTUh
bill_of_materials.csv,Heat pipe_DN60.0,"Human toxicity: non-carcinogenic, inorganics",3.734540188132567e-05,CTUh
bill_of_materials.csv,Heat pipe_DN60.0,"Human toxicity: non-carcinogenic, metals",3.358575142072402e-05,CTUh
bill_of_materials.csv,Heat pipe_DN60.0,"Human toxicity: non-carcinogenic, organics",1.2718950128203283e-06,CTUh
bill_of_materials.csv,Heat pipe_DN60.0,Ionising radiation: human health,86.95290498000101,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Land use,10175.449240808399,dimensionless
bill_of_materials.csv,Heat pipe_DN60.0,Material resources: metals/minerals,0.015159393224605017,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Ozone depletion,2.6969572535429584e-05,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Particulate matter formation,0.00019083203599949147,disease incidence
bill_of_materials.csv,Heat pipe_DN60.0,Photochemical oxidant formation: human health,9.088468613023444,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Water use,1057.7677715479822,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN80.0,Acidification,11.318790348871772,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN80.0,Climate change,3164.3257318516535,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN80.0,Climate change: biogenic,2.550469710111987,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN80.0,Climate change: fossil,3159.544928287388,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN80.0,Climate change: land use and land use change,2.2303338541537068,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN80.0,Ecotoxicity: freshwater,117335.62135419008,CTUe
bill_of_materials.csv,Heat pipe_DN80.0,"Ecotoxicity: freshwater, inorganics",17272.870817931627,CTUe
bill_of_materials.csv,Heat pipe_DN80.0,"Ecotoxicity: freshwater, metals",99147.53102122982,CTUe
bill_of_materials.csv,Heat pipe_DN80.0,"Ecotoxicity: freshwater, organics",915.2195150286112,CTUe
bill_of_materials.csv,Heat pipe_DN80.0,Energy resources: non-renewable,39185.79435181684,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN80.0,Eutrophication: freshwater,1.2414878961932665,kg P-Eq
bill_of_materials.csv,Heat pipe_DN80.0,Eutrophication: marine,2.8167509993607256,kg N-Eq
bill_of_materials.csv,Heat pipe_DN80.0,Eutrophication: terrestrial,28.087091929403954,mol N-Eq
bill_of_materials.csv,Heat pipe_DN80.0,Human toxicity: carcinogenic,3.0008691193660506e-06,CTUh
bill_of_materials.csv,Heat pipe_DN80.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN80.0,"Human toxicity: carcinogenic, metals",1.1435949493599652e-06,CTUh
bill_of_materials.csv,Heat pipe_DN80.0,"Human toxicity: carcinogenic, organics",1.8572741700060845e-06,CTUh
bill_of_materials.csv,Heat pipe_DN80.0,Human toxicity: non-carcinogenic,8.600498337112929e-05,CTUh
bill_of_materials.csv,Heat pipe_DN80.0,"Human toxicity: non-carcinogenic, inorganics",4.48343320887832e-05,CTUh
bill_of_materials.csv,Heat pipe_DN80.0,"Human toxicity: non-carcinogenic, metals",4.0008461600973205e-05,CTUh
bill_of_materials.csv,Heat pipe_DN80.0,"Human toxicity: non-carcinogenic, organics",1.566889321242195e-06,CTUh
bill_of_materials.csv,Heat pipe_DN80.0,Ionising radiation: human health,106.24173584283233,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN80.0,Land use,12828.190751170321,dimensionless
bill_of_materials.csv,Heat pipe_DN80.0,Material resources: metals/minerals,0.018346604156944567,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN80.0,Ozone depletion,3.325660172535193e-05,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN80.0,Particulate matter formation,0.00022805927748368804,disease incidence
bill_of_materials.csv,Heat pipe_DN80.0,Photochemical oxidant formation: human health,10.984218729560222,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN80.0,Water use,1291.8301340406697,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN85.0,Acidification,22.796172757515787,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN85.0,Climate change,6369.786392941968,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN85.0,Climate change: biogenic,5.136957019884007,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN85.0,Climate change: fossil,6360.115527363343,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN85.0,Climate change: land use and land use change,4.53390855874068,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN85.0,Ecotoxicity: freshwater,235948.73087946058,CTUe
bill_of_materials.csv,Heat pipe_DN85.0,"Ecotoxicity: freshwater, inorganics",35080.955682272266,CTUe
bill_of_materials.csv,Heat pipe_DN85.0,"Ecotoxicity: freshwater, metals",198967.78259438166,CTUe
bill_of_materials.csv,Heat pipe_DN85.0,"Ecotoxicity: freshwater, organics",1899.9926028067764,CTUe
bill_of_materials.csv,Heat pipe_DN85.0,Energy resources: non-renewable,78910.35395276052,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN85.0,Eutrophication: freshwater,2.49139866619275,kg P-Eq
bill_of_materials.csv,Heat pipe_DN85.0,Eutrophication: marine,5.692902063558211,kg N-Eq
bill_of_materials.csv,Heat pipe_DN85.0,Eutrophication: terrestrial,56.681513402584514,mol N-Eq
bill_of_materials.csv,Heat pipe_DN85.0,Human toxicity: carcinogenic,6.039826668638741e-06,CTUh
bill_of_materials.csv,Heat pipe_DN85.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN85.0,"Human toxicity: carcinogenic, metals",2.2927177291504054e-06,CTUh
bill_of_materials.csv,Heat pipe_DN85.0,"Human toxicity: carcinogenic, organics",3.7471089394883344e-06,CTUh
bill_of_materials.csv,Heat pipe_DN85.0,Human toxicity: non-carcinogenic,0.00017295976001526178,CTUh
bill_of_materials.csv,Heat pipe_DN85.0,"Human toxicity: non-carcinogenic, inorganics",9.023087196281706e-05,CTUh
bill_of_materials.csv,Heat pipe_DN85.0,"Human toxicity: non-carcinogenic, metals",8.036982517066893e-05,CTUh
bill_of_materials.csv,Heat pipe_DN85.0,"Human toxicity: non-carcinogenic, organics",3.17350350252311e-06,CTUh
bill_of_materials.csv,Heat pipe_DN85.0,Ionising radiation: human health,214.75184314522113,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN85.0,Land use,26119.89989718684,dimensionless
bill_of_materials.csv,Heat pipe_DN85.0,Material resources: metals/minerals,0.036999018668264605,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN85.0,Ozone depletion,6.739050415286699e-05,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN85.0,Particulate matter formation,0.00045849459052187873,disease incidence
bill_of_materials.csv,Heat pipe_DN85.0,Photochemical oxidant formation: human health,22.14675937883889,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN85.0,Water use,2610.8087876154414,m3 world Eq deprived
