File,Component,Impact Category,Amount,Unit
bill_of_materials.csv,Heat pipe_DN145.0,"Ecotoxicity: freshwater, inorganics",291624.4102614513,CTUe
bill_of_materials.csv,Heat pipe_DN145.0,"Ecotoxicity: freshwater, metals",1453369.3000732162,CTUe
bill_of_materials.csv,Heat pipe_DN145.0,"Ecotoxicity: freshwater, organics",19222.43840377062,CTUe
bill_of_materials.csv,Heat pipe_DN145.0,Energy resources: non-renewable,601262.6240625158,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN145.0,Eutrophication: freshwater,18.184911321458383,kg P-Eq
bill_of_materials.csv,Heat pipe_DN145.0,Eutrophication: marine,45.00379059544072,kg N-Eq
bill_of_materials.csv,Heat pipe_DN145.0,Eutrophication: terrestrial,440.9612210556131,mol N-Eq
bill_of_materials.csv,Heat pipe_DN145.0,Human toxicity: carcinogenic,4.5560670941940757e-05,CTUh
bill_of_materials.csv,Heat pipe_DN145.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN145.0,"Human toxicity: carcinogenic, metals",1.6538850324894823e-05,CTUh
bill_of_materials.csv,Heat pipe_DN145.0,"Human toxicity: carcinogenic, organics",2.9021820617045937e-05,CTUh
bill_of_materials.csv,Heat pipe_DN145.0,Human toxicity: non-carcinogenic,0.0012931985406622575,CTUh
bill_of_materials.csv,Heat pipe_DN145.0,"Human toxicity: non-carcinogenic, inorganics",0.0006800960371187186,CTUh
bill_of_materials.csv,Heat pipe_DN145.0,"Human toxicity: non-carcinogenic, metals",0.0005936028583824736,CTUh
bill_of_materials.csv,Heat pipe_DN145.0,"Human toxicity: non-carcinogenic, organics",2.5663339844819774e-05,CTUh
bill_of_materials.csv,Heat pipe_DN145.0,Ionising radiation: human health,1700.4293069982534,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN145.0,Land use,222689.4368246372,dimensionless
bill_of_materials.csv,Heat pipe_DN145.0,Material resources: metals/minerals,0.28560990253100593,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN145.0,Ozone depletion,0.0005496273077257388,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN145.0,Particulate matter formation,0.0034174173305522274,disease incidence
bill_of_materials.csv,Heat pipe_DN145.0,Photochemical oxidant formation: human health,170.79944759516408,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN145.0,Water use,20621.791079666607,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN150.0,Acidification,411.55416868487424,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN150.0,Climate change,114498.87682277127,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN150.0,Climate change: biogenic,92.79458163161468,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN150.0,Climate change: fossil,114315.20562886781,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN150.0,Climate change: land use and land use change,90.87661227183753,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN150.0,Ecotoxicity: freshwater,4179252.863430672,CTUe
bill_of_materials.csv,Heat pipe_DN150.0,"Ecotoxicity: freshwater, inorganics",696271.641251195,CTUe
bill_of_materials.csv,Heat pipe_DN150.0,"Ecotoxicity: freshwater, metals",3436515.910239051,CTUe
bill_of_materials.csv,Heat pipe_DN150.0,"Ecotoxicity: freshwater, organics",46465.31194043127,CTUe
bill_of_materials.csv,Heat pipe_DN150.0,Energy resources: non-renewable,1426607.6300979545,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN150.0,Eutrophication: freshwater,42.994483276966314,kg P-Eq
bill_of_materials.csv,Heat pipe_DN150.0,Eutrophication: marine,107.06305662610706,kg N-Eq
bill_of_materials.csv,Heat pipe_DN150.0,Eutrophication: terrestrial,1047.7896533844666,mol N-Eq
bill_of_materials.csv,Heat pipe_DN150.0,Human toxicity: carcinogenic,0.00010799684920165787,CTUh
bill_of_materials.csv,Heat pipe_DN150.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN150.0,"Human toxicity: carcinogenic, metals",3.906469254551393e-05,CTUh
bill_of_materials.csv,Heat pipe_DN150.0,"Human toxicity: carcinogenic, organics",6.893215665614396e-05,CTUh
bill_of_materials.csv,Heat pipe_DN150.0,Human toxicity: non-carcinogenic,0.0030633252990287705,CTUh
bill_of_materials.csv,Heat pipe_DN150.0,"Human toxicity: non-carcinogenic, inorganics",0.0016119991602436099,CTUh
bill_of_materials.csv,Heat pipe_DN150.0,"Human toxicity: non-carcinogenic, metals",0.0014047880373489426,CTUh
bill_of_materials.csv,Heat pipe_DN150.0,"Human toxicity: non-carcinogenic, organics",6.115520665528523e-05,CTUh
bill_of_materials.csv,Heat pipe_DN150.0,Ionising radiation: human health,4045.814649243177,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN150.0,Land use,532616.7654432796,dimensionless
bill_of_materials.csv,Heat pipe_DN150.0,Material resources: metals/minerals,0.6782460383655684,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN150.0,Ozone depletion,0.001310741412030681,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN150.0,Particulate matter formation,0.008093328243203194,disease incidence
bill_of_materials.csv,Heat pipe_DN150.0,Photochemical oxidant formation: human health,405.5994554018775,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN150.0,Water use,49054.756091447125,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN155.0,Acidification,12.182013302738165,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN155.0,Climate change,3388.35574580689,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN155.0,Climate change: biogenic,2.7468256864629588,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN155.0,Climate change: fossil,3382.9001626421114,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN155.0,Climate change: land use and land use change,2.7087574783151114,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN155.0,Ecotoxicity: freshwater,123536.16543511336,CTUe
bill_of_materials.csv,Heat pipe_DN155.0,"Ecotoxicity: freshwater, inorganics",20740.749477551708,CTUe
bill_of_materials.csv,Heat pipe_DN155.0,"Ecotoxicity: freshwater, metals",101394.71995600806,CTUe
bill_of_materials.csv,Heat pipe_DN155.0,"Ecotoxicity: freshwater, organics",1400.6960015535421,CTUe
bill_of_materials.csv,Heat pipe_DN155.0,Energy resources: non-renewable,42236.792237479196,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN155.0,Eutrophication: freshwater,1.2684339190418987,kg P-Eq
bill_of_materials.csv,Heat pipe_DN155.0,Eutrophication: marine,3.178003996114325,kg N-Eq
bill_of_materials.csv,Heat pipe_DN155.0,Eutrophication: terrestrial,31.065663889134996,mol N-Eq
bill_of_materials.csv,Heat pipe_DN155.0,Human toxicity: carcinogenic,3.194301080374601e-06,CTUh
bill_of_materials.csv,Heat pipe_DN155.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN155.0,"Human toxicity: carcinogenic, metals",1.1513787351314952e-06,CTUh
bill_of_materials.csv,Heat pipe_DN155.0,"Human toxicity: carcinogenic, organics",2.042922345243104e-06,CTUh
bill_of_materials.csv,Heat pipe_DN155.0,Human toxicity: non-carcinogenic,9.054579480489924e-05,CTUh
bill_of_materials.csv,Heat pipe_DN155.0,"Human toxicity: non-carcinogenic, inorganics",4.767640632565313e-05,CTUh
bill_of_materials.csv,Heat pipe_DN155.0,"Human toxicity: non-carcinogenic, metals",4.148363587966648e-05,CTUh
bill_of_materials.csv,Heat pipe_DN155.0,"Human toxicity: non-carcinogenic, organics",1.8182972162060108e-06,CTUh
bill_of_materials.csv,Heat pipe_DN155.0,Ionising radiation: human health,120.10941259969997,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN155.0,Land use,15892.831269462398,dimensionless
bill_of_materials.csv,Heat pipe_DN155.0,Material resources: metals/minerals,0.020097288352958972,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN155.0,Ozone depletion,3.900095467907762e-05,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN155.0,Particulate matter formation,0.0002391691114616237,disease incidence
bill_of_materials.csv,Heat pipe_DN155.0,Photochemical oxidant formation: human health,12.018406052558083,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN155.0,Water use,1455.9953242860963,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN165.0,Acidification,8.490889776142357,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN165.0,Climate change,2360.612613964243,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN165.0,Climate change: biogenic,1.9146843476741675,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN165.0,Climate change: fossil,2356.784173284917,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN165.0,Climate change: land use and land use change,1.913756331651525,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN165.0,Ecotoxicity: freshwater,85872.18127831572,CTUe
bill_of_materials.csv,Heat pipe_DN165.0,"Ecotoxicity: freshwater, inorganics",14635.791996212361,CTUe
bill_of_materials.csv,Heat pipe_DN165.0,"Ecotoxicity: freshwater, metals",70225.44222652192,CTUe
bill_of_materials.csv,Heat pipe_DN165.0,"Ecotoxicity: freshwater, organics",1010.947055581521,CTUe
bill_of_materials.csv,Heat pipe_DN165.0,Energy resources: non-renewable,29452.47582670914,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN165.0,Eutrophication: freshwater,0.8783358747752851,kg P-Eq
bill_of_materials.csv,Heat pipe_DN165.0,Eutrophication: marine,2.22730750719367,kg N-Eq
bill_of_materials.csv,Heat pipe_DN165.0,Eutrophication: terrestrial,21.72274586031951,mol N-Eq
bill_of_materials.csv,Heat pipe_DN165.0,Human toxicity: carcinogenic,2.2231018868119855e-06,CTUh
bill_of_materials.csv,Heat pipe_DN165.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN165.0,"Human toxicity: carcinogenic, metals",7.957414358077008e-07,CTUh
bill_of_materials.csv,Heat pipe_DN165.0,"Human toxicity: carcinogenic, organics",1.427360451004285e-06,CTUh
bill_of_materials.csv,Heat pipe_DN165.0,Human toxicity: non-carcinogenic,6.293360443600421e-05,CTUh
bill_of_materials.csv,Heat pipe_DN165.0,"Human toxicity: non-carcinogenic, inorganics",3.3176907117660245e-05,CTUh
bill_of_materials.csv,Heat pipe_DN165.0,"Human toxicity: non-carcinogenic, metals",2.8779567995886392e-05,CTUh
bill_of_materials.csv,Heat pipe_DN165.0,"Human toxicity: non-carcinogenic, organics",1.2784558673482282e-06,CTUh
bill_of_materials.csv,Heat pipe_DN165.0,Ionising radiation: human health,84.20025871744902,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN165.0,Land use,11251.70419827984,dimensionless
bill_of_materials.csv,Heat pipe_DN165.0,Material resources: metals/minerals,0.014036823916597696,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN165.0,Ozone depletion,2.7462680800968394e-05,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN165.0,Particulate matter formation,0.00016616106322291135,disease incidence
bill_of_materials.csv,Heat pipe_DN165.0,Photochemical oxidant formation: human health,8.394273187360705,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN165.0,Water use,1020.2667028547746,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN185.0,Acidification,197.54870314994537,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN185.0,Climate change,54876.10307632561,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN185.0,Climate change: biogenic,44.55319957290597,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN185.0,Climate change: fossil,54785.8685706867,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN185.0,Climate change: land use and land use change,45.681306066001525,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN185.0,Ecotoxicity: freshwater,1987423.2769062154,CTUe
bill_of_materials.csv,Heat pipe_DN185.0,"Ecotoxicity: freshwater, inorganics",348571.21854936535,CTUe
bill_of_materials.csv,Heat pipe_DN185.0,"Ecotoxicity: freshwater, metals",1613775.7095458875,CTUe
bill_of_materials.csv,Heat pipe_DN185.0,"Ecotoxicity: freshwater, organics",25076.34881096286,CTUe
bill_of_materials.csv,Heat pipe_DN185.0,Energy resources: non-renewable,685897.1120280826,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN185.0,Eutrophication: freshwater,20.17570348076009,kg P-Eq
bill_of_materials.csv,Heat pipe_DN185.0,Eutrophication: marine,52.36964210034483,kg N-Eq
bill_of_materials.csv,Heat pipe_DN185.0,Eutrophication: terrestrial,508.5396958814182,mol N-Eq
bill_of_materials.csv,Heat pipe_DN185.0,Human toxicity: carcinogenic,5.157028475017224e-05,CTUh
bill_of_materials.csv,Heat pipe_DN185.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN185.0,"Human toxicity: carcinogenic, metals",1.8208651526978062e-05,CTUh
bill_of_materials.csv,Heat pipe_DN185.0,"Human toxicity: carcinogenic, organics",3.336163322319416e-05,CTUh
bill_of_materials.csv,Heat pipe_DN185.0,Human toxicity: non-carcinogenic,0.001456202918162187,CTUh
bill_of_materials.csv,Heat pipe_DN185.0,"Human toxicity: non-carcinogenic, inorganics",0.0007694448122462317,CTUh
bill_of_materials.csv,Heat pipe_DN185.0,"Human toxicity: non-carcinogenic, metals",0.0006635189388286826,CTUh
bill_of_materials.csv,Heat pipe_DN185.0,"Human toxicity: non-carcinogenic, organics",3.0243398288494015e-05,CTUh
bill_of_materials.csv,Heat pipe_DN185.0,Ionising radiation: human health,1980.734584060223,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN185.0,Land use,269611.23177325726,dimensionless
bill_of_materials.csv,Heat pipe_DN185.0,Material resources: metals/minerals,0.3278781281951164,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN185.0,Ozone depletion,0.0006515476603032551,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN185.0,Particulate matter formation,0.0038415257260082545,disease incidence
bill_of_materials.csv,Heat pipe_DN185.0,Photochemical oxidant formation: human health,196.0900665561135,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN185.0,Water use,23981.153620163735,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN215.0,Acidification,40.50456460810348,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN215.0,Climate change,11239.216093783203,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN215.0,Climate change: biogenic,9.136776193662342,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN215.0,Climate change: fossil,11220.3776410042,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN215.0,Climate change: land use and land use change,9.701676585340895,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN215.0,Ecotoxicity: freshwater,404445.17459259805,CTUe
bill_of_materials.csv,Heat pipe_DN215.0,"Ecotoxicity: freshwater, inorganics",73806.39222256707,CTUe
bill_of_materials.csv,Heat pipe_DN215.0,"Ecotoxicity: freshwater, metals",325046.00813037687,CTUe
bill_of_materials.csv,Heat pipe_DN215.0,"Ecotoxicity: freshwater, organics",5592.774239654195,CTUe
bill_of_materials.csv,Heat pipe_DN215.0,Energy resources: non-renewable,140845.00034260924,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN215.0,Eutrophication: freshwater,4.061136168883529,kg P-Eq
bill_of_materials.csv,Heat pipe_DN215.0,Eutrophication: marine,10.897002811798894,kg N-Eq
bill_of_materials.csv,Heat pipe_DN215.0,Eutrophication: terrestrial,105.1797837126402,mol N-Eq
bill_of_materials.csv,Heat pipe_DN215.0,Human toxicity: carcinogenic,1.052860134302409e-05,CTUh
bill_of_materials.csv,Heat pipe_DN215.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN215.0,"Human toxicity: carcinogenic, metals",3.644566974691925e-06,CTUh
bill_of_materials.csv,Heat pipe_DN215.0,"Human toxicity: carcinogenic, organics",6.884034368332164e-06,CTUh
bill_of_materials.csv,Heat pipe_DN215.0,Human toxicity: non-carcinogenic,0.000296228658650337,CTUh
bill_of_materials.csv,Heat pipe_DN215.0,"Human toxicity: non-carcinogenic, inorganics",0.00015703954813884178,CTUh
bill_of_materials.csv,Heat pipe_DN215.0,"Human toxicity: non-carcinogenic, metals",0.00013427766672203162,CTUh
bill_of_materials.csv,Heat pipe_DN215.0,"Human toxicity: non-carcinogenic, organics",6.345941762250681e-06,CTUh
bill_of_materials.csv,Heat pipe_DN215.0,Ionising radiation: human health,412.4334982392055,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN215.0,Land use,57551.955642739675,dimensionless
bill_of_materials.csv,Heat pipe_DN215.0,Material resources: metals/minerals,0.06760236396027,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN215.0,Ozone depletion,0.00013727530245241155,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN215.0,Particulate matter formation,0.0007805393308403303,disease incidence
bill_of_materials.csv,Heat pipe_DN215.0,Photochemical oxidant formation: human health,40.437078312947804,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN215.0,Water use,4987.571967252033,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN25.0,Acidification,11.594650561274856,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Climate change,3284.5317151521763,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Climate change: biogenic,2.610067332785486,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Climate change: fossil,3279.890455950769,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Climate change: land use and land use change,2.031191868621676,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Ecotoxicity: freshwater,122191.99927406368,CTUe
bill_of_materials.csv,Heat pipe_DN25.0,"Ecotoxicity: freshwater, inorganics",15914.989413400546,CTUe
bill_of_materials.csv,Heat pipe_DN25.0,"Ecotoxicity: freshwater, metals",105685.32177740592,CTUe
bill_of_materials.csv,Heat pipe_DN25.0,"Ecotoxicity: freshwater, organics",591.6880832572415,CTUe
bill_of_materials.csv,Heat pipe_DN25.0,Energy resources: non-renewable,40730.59169998923,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN25.0,Eutrophication: freshwater,1.3188154895751003,kg P-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Eutrophication: marine,2.76532194435399,kg N-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Eutrophication: terrestrial,28.088447661068656,mol N-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Human toxicity: carcinogenic,3.0735597616742977e-06,CTUh
bill_of_materials.csv,Heat pipe_DN25.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN25.0,"Human toxicity: carcinogenic, metals",1.2257824682027377e-06,CTUh
bill_of_materials.csv,Heat pipe_DN25.0,"Human toxicity: carcinogenic, organics",1.8477772934715606e-06,CTUh
bill_of_materials.csv,Heat pipe_DN25.0,Human toxicity: non-carcinogenic,8.909135392615592e-05,CTUh
bill_of_materials.csv,Heat pipe_DN25.0,"Human toxicity: non-carcinogenic, inorganics",4.5970953886683964e-05,CTUh
bill_of_materials.csv,Heat pipe_DN25.0,"Human toxicity: non-carcinogenic, metals",4.2041633810965117e-05,CTUh
bill_of_materials.csv,Heat pipe_DN25.0,"Human toxicity: non-carcinogenic, organics",1.5032437768378787e-06,CTUh
bill_of_materials.csv,Heat pipe_DN25.0,Ionising radiation: human health,104.27447590144469,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Land use,11437.579609278626,dimensionless
bill_of_materials.csv,Heat pipe_DN25.0,Material resources: metals/minerals,0.01847473590551274,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Ozone depletion,3.230182617510389e-05,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Particulate matter formation,0.00023754560510596778,disease incidence
bill_of_materials.csv,Heat pipe_DN25.0,Photochemical oxidant formation: human health,11.170230515130193,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Water use,1265.6533189389193,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN250.0,Acidification,33.82095434759656,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN250.0,Climate change,9374.230032649331,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN250.0,Climate change: biogenic,7.630705048914067,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN250.0,Climate change: fossil,9358.194971722653,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN250.0,Climate change: land use and land use change,8.404355877764782,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN250.0,Ecotoxicity: freshwater,334942.6496399909,CTUe
bill_of_materials.csv,Heat pipe_DN250.0,"Ecotoxicity: freshwater, inorganics",63742.41724437477,CTUe
bill_of_materials.csv,Heat pipe_DN250.0,"Ecotoxicity: freshwater, metals",266122.02470875584,CTUe
bill_of_materials.csv,Heat pipe_DN250.0,"Ecotoxicity: freshwater, organics",5078.20768686054,CTUe
bill_of_materials.csv,Heat pipe_DN250.0,Energy resources: non-renewable,117812.72153526753,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN250.0,Eutrophication: freshwater,3.3223545630555713,kg P-Eq
bill_of_materials.csv,Heat pipe_DN250.0,Eutrophication: marine,9.243134988976223,kg N-Eq
bill_of_materials.csv,Heat pipe_DN250.0,Eutrophication: terrestrial,88.64877729260046,mol N-Eq
bill_of_materials.csv,Heat pipe_DN250.0,Human toxicity: carcinogenic,8.749637598130872e-06,CTUh
bill_of_materials.csv,Heat pipe_DN250.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN250.0,"Human toxicity: carcinogenic, metals",2.962465074238814e-06,CTUh
bill_of_materials.csv,Heat pipe_DN250.0,"Human toxicity: carcinogenic, organics",5.787172523892058e-06,CTUh
bill_of_materials.csv,Heat pipe_DN250.0,Human toxicity: non-carcinogenic,0.0002452080688688215,CTUh
bill_of_materials.csv,Heat pipe_DN250.0,"Human toxicity: non-carcinogenic, inorganics",0.0001304597702329522,CTUh
bill_of_materials.csv,Heat pipe_DN250.0,"Human toxicity: non-carcinogenic, metals",0.00011051463831333838,CTUh
bill_of_materials.csv,Heat pipe_DN250.0,"Human toxicity: non-carcinogenic, organics",5.430183338276013e-06,CTUh
bill_of_materials.csv,Heat pipe_DN250.0,Ionising radiation: human health,350.0960373036252,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN250.0,Land use,50112.0495540501,dimensionless
bill_of_materials.csv,Heat pipe_DN250.0,Material resources: metals/minerals,0.05678653219064467,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN250.0,Ozone depletion,0.00011798169891966832,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN250.0,Particulate matter formation,0.0006452745214870978,disease incidence
bill_of_materials.csv,Heat pipe_DN250.0,Photochemical oxidant formation: human health,33.97632182490172,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN250.0,Water use,4228.358640763144,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN310.0,Acidification,80.54495417460903,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN310.0,Climate change,22289.01538122185,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN310.0,Climate change: biogenic,18.178323499940692,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN310.0,Climate change: fossil,22249.703376225305,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN310.0,Climate change: land use and land use change,21.133681496601646,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN310.0,Ecotoxicity: freshwater,787454.4341815771,CTUe
bill_of_materials.csv,Heat pipe_DN310.0,"Ecotoxicity: freshwater, inorganics",159595.54511478543,CTUe
bill_of_materials.csv,Heat pipe_DN310.0,"Ecotoxicity: freshwater, metals",614260.8033982646,CTUe
bill_of_materials.csv,Heat pipe_DN310.0,"Ecotoxicity: freshwater, organics",13598.08566852749,CTUe
bill_of_materials.csv,Heat pipe_DN310.0,Energy resources: non-renewable,281397.3907003091,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN310.0,Eutrophication: freshwater,7.6584308300863,kg P-Eq
bill_of_materials.csv,Heat pipe_DN310.0,Eutrophication: marine,22.54418489186622,kg N-Eq
bill_of_materials.csv,Heat pipe_DN310.0,Eutrophication: terrestrial,214.157181027029,mol N-Eq
bill_of_materials.csv,Heat pipe_DN310.0,Human toxicity: carcinogenic,2.068121769050659e-05,CTUh
bill_of_materials.csv,Heat pipe_DN310.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN310.0,"Human toxicity: carcinogenic, metals",6.756702624082691e-06,CTUh
bill_of_materials.csv,Heat pipe_DN310.0,"Human toxicity: carcinogenic, organics",1.39245150664239e-05,CTUh
bill_of_materials.csv,Heat pipe_DN310.0,Human toxicity: non-carcinogenic,0.0005760185386198134,CTUh
bill_of_materials.csv,Heat pipe_DN310.0,"Human toxicity: non-carcinogenic, inorganics",0.0003081953088228777,CTUh
bill_of_materials.csv,Heat pipe_DN310.0,"Human toxicity: non-carcinogenic, metals",0.0002572519574557194,CTUh
bill_of_materials.csv,Heat pipe_DN310.0,"Human toxicity: non-carcinogenic, organics",1.341678675609293e-05,CTUh
bill_of_materials.csv,Heat pipe_DN310.0,Ionising radiation: human health,854.8447764168361,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN310.0,Land use,126922.7620563942,dimensionless
bill_of_materials.csv,Heat pipe_DN310.0,Material resources: metals/minerals,0.13648489935385424,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN310.0,Ozone depletion,0.00029342760221946117,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN310.0,Particulate matter formation,0.0015127780023672396,disease incidence
bill_of_materials.csv,Heat pipe_DN310.0,Photochemical oxidant formation: human health,81.70231805338148,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN310.0,Water use,10304.594916628204,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN50.0,Acidification,3.177546829884615,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Climate change,892.2152854143854,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Climate change: biogenic,0.7157124257517845,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Climate change: fossil,890.9101999480811,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Climate change: land use and land use change,0.589373040552737,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Ecotoxicity: freshwater,33250.815660838576,CTUe
bill_of_materials.csv,Heat pipe_DN50.0,"Ecotoxicity: freshwater, inorganics",4592.019762767868,CTUe
bill_of_materials.csv,Heat pipe_DN50.0,"Ecotoxicity: freshwater, metals",28451.67170337446,CTUe
bill_of_materials.csv,Heat pipe_DN50.0,"Ecotoxicity: freshwater, organics",207.1241946962632,CTUe
bill_of_materials.csv,Heat pipe_DN50.0,Energy resources: non-renewable,11033.8163762338,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN50.0,Eutrophication: freshwater,0.35605423179517726,kg P-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Eutrophication: marine,0.7733170071909974,kg N-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Eutrophication: terrestrial,7.785521759104844,mol N-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Human toxicity: carcinogenic,8.44792205753507e-07,CTUh
