File,Component,Impact Category,Amount,Unit
bill_of_materials.csv,Heat pipe_DN135.0,"Human toxicity: non-carcinogenic, metals",7.126440413982108e-05,CTUh
bill_of_materials.csv,Heat pipe_DN135.0,"Human toxicity: non-carcinogenic, organics",3.037780133893507e-06,CTUh
bill_of_materials.csv,Heat pipe_DN135.0,Ionising radiation: human health,201.92316102584604,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN135.0,Land use,26159.32316461405,dimensionless
bill_of_materials.csv,Heat pipe_DN135.0,Material resources: metals/minerals,0.034049132525025304,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN135.0,Ozone depletion,6.496086583858201e-05,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN135.0,Particulate matter formation,0.0004096743768255556,disease incidence
bill_of_materials.csv,Heat pipe_DN135.0,Photochemical oxidant formation: human health,20.36263446740241,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN135.0,Water use,2449.8538235672377,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN185.0,Acidification,65.30213025299992,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN185.0,Climate change,18139.964341589523,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN185.0,Climate change: biogenic,14.727602840750983,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN185.0,Climate change: fossil,18110.13622656477,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN185.0,Climate change: land use and land use change,15.100512184000182,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN185.0,Ecotoxicity: freshwater,656966.9738498081,CTUe
bill_of_materials.csv,Heat pipe_DN185.0,"Ecotoxicity: freshwater, inorganics",115224.46238930857,CTUe
bill_of_materials.csv,Heat pipe_DN185.0,"Ecotoxicity: freshwater, metals",533453.2188951097,CTUe
bill_of_materials.csv,Heat pipe_DN185.0,"Ecotoxicity: freshwater, organics",8289.292565389378,CTUe
bill_of_materials.csv,Heat pipe_DN185.0,Energy resources: non-renewable,226731.64559231215,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN185.0,Eutrophication: freshwater,6.6693245545958595,kg P-Eq
bill_of_materials.csv,Heat pipe_DN185.0,Eutrophication: marine,17.31142313368639,kg N-Eq
bill_of_materials.csv,Heat pipe_DN185.0,Eutrophication: terrestrial,168.10399121710745,mol N-Eq
bill_of_materials.csv,Heat pipe_DN185.0,Human toxicity: carcinogenic,1.7047185824266796e-05,CTUh
bill_of_materials.csv,Heat pipe_DN185.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN185.0,"Human toxicity: carcinogenic, metals",6.019091569756703e-06,CTUh
bill_of_materials.csv,Heat pipe_DN185.0,"Human toxicity: carcinogenic, organics",1.1028094254510098e-05,CTUh
bill_of_materials.csv,Heat pipe_DN185.0,Human toxicity: non-carcinogenic,0.00048136561324043265,CTUh
bill_of_materials.csv,Heat pipe_DN185.0,"Human toxicity: non-carcinogenic, inorganics",0.0002543493556303429,CTUh
bill_of_materials.csv,Heat pipe_DN185.0,"Human toxicity: non-carcinogenic, metals",0.00021933426784297725,CTUh
bill_of_materials.csv,Heat pipe_DN185.0,"Human toxicity: non-carcinogenic, organics",9.997323712267247e-06,CTUh
bill_of_materials.csv,Heat pipe_DN185.0,Ionising radiation: human health,654.7559449516837,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN185.0,Land use,89123.27691448,dimensionless
bill_of_materials.csv,Heat pipe_DN185.0,Material resources: metals/minerals,0.10838410930116603,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN185.0,Ozone depletion,0.00021537701589903984,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN185.0,Particulate matter formation,0.0012698631240298799,disease incidence
bill_of_materials.csv,Heat pipe_DN185.0,Photochemical oxidant formation: human health,64.81996015862126,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN185.0,Water use,7927.262454021174,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN40.0,Acidification,5.441360061253599,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN40.0,Climate change,1531.6432220962558,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN40.0,Climate change: biogenic,1.2253910166983204,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN40.0,Climate change: fossil,1529.4306212652573,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN40.0,Climate change: land use and land use change,0.9872098143002496,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN40.0,Ecotoxicity: freshwater,57113.511041102625,CTUe
bill_of_materials.csv,Heat pipe_DN40.0,"Ecotoxicity: freshwater, inorganics",7708.775639769875,CTUe
bill_of_materials.csv,Heat pipe_DN40.0,"Ecotoxicity: freshwater, metals",49080.14219772488,CTUe
bill_of_materials.csv,Heat pipe_DN40.0,"Ecotoxicity: freshwater, organics",324.59320360787797,CTUe
bill_of_materials.csv,Heat pipe_DN40.0,Energy resources: non-renewable,18946.708854084965,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN40.0,Eutrophication: freshwater,0.613808589178905,kg P-Eq
bill_of_materials.csv,Heat pipe_DN40.0,Eutrophication: marine,1.313811922102191,kg N-Eq
bill_of_materials.csv,Heat pipe_DN40.0,Eutrophication: terrestrial,13.272805689330891,mol N-Eq
bill_of_materials.csv,Heat pipe_DN40.0,Human toxicity: carcinogenic,1.4465880998830077e-06,CTUh
bill_of_materials.csv,Heat pipe_DN40.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN40.0,"Human toxicity: carcinogenic, metals",5.69506624792452e-07,CTUh
bill_of_materials.csv,Heat pipe_DN40.0,"Human toxicity: carcinogenic, organics",8.770814750905555e-07,CTUh
bill_of_materials.csv,Heat pipe_DN40.0,Human toxicity: non-carcinogenic,4.177076248812944e-05,CTUh
bill_of_materials.csv,Heat pipe_DN40.0,"Human toxicity: non-carcinogenic, inorganics",2.162807902447228e-05,CTUh
bill_of_materials.csv,Heat pipe_DN40.0,"Human toxicity: non-carcinogenic, metals",1.9621330267529116e-05,CTUh
bill_of_materials.csv,Heat pipe_DN40.0,"Human toxicity: non-carcinogenic, organics",7.181987630096653e-07,CTUh
bill_of_materials.csv,Heat pipe_DN40.0,Ionising radiation: human health,49.52109686901367,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN40.0,Land use,5594.23779516735,dimensionless
bill_of_materials.csv,Heat pipe_DN40.0,Material resources: metals/minerals,0.008717102947146468,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN40.0,Ozone depletion,1.527460151276505e-05,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN40.0,Particulate matter formation,0.00011112549353189598,disease incidence
bill_of_materials.csv,Heat pipe_DN40.0,Photochemical oxidant formation: human health,5.242034112452387,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN40.0,Water use,602.2103448654074,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN45.0,Acidification,244.06586875756912,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN45.0,Climate change,68607.9612914222,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN45.0,Climate change: biogenic,54.96878915233928,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN45.0,Climate change: fossil,68508.21475104545,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN45.0,Climate change: land use and land use change,44.77775122439963,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN45.0,Ecotoxicity: freshwater,2557909.2298189616,CTUe
bill_of_materials.csv,Heat pipe_DN45.0,"Ecotoxicity: freshwater, inorganics",349262.7377028459,CTUe
bill_of_materials.csv,Heat pipe_DN45.0,"Ecotoxicity: freshwater, metals",2193407.319081318,CTUe
bill_of_materials.csv,Heat pipe_DN45.0,"Ecotoxicity: freshwater, organics",15239.173034797908,CTUe
bill_of_materials.csv,Heat pipe_DN45.0,Energy resources: non-renewable,848507.4581911715,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN45.0,Eutrophication: freshwater,27.44152438814439,kg P-Eq
bill_of_materials.csv,Heat pipe_DN45.0,Eutrophication: marine,59.165128472299685,kg N-Eq
bill_of_materials.csv,Heat pipe_DN45.0,Eutrophication: terrestrial,596.6760863365266,mol N-Eq
bill_of_materials.csv,Heat pipe_DN45.0,Human toxicity: carcinogenic,6.489362317602236e-05,CTUh
bill_of_materials.csv,Heat pipe_DN45.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN45.0,"Human toxicity: carcinogenic, metals",2.544080744308338e-05,CTUh
bill_of_materials.csv,Heat pipe_DN45.0,"Human toxicity: carcinogenic, organics",3.945281573293896e-05,CTUh
bill_of_materials.csv,Heat pipe_DN45.0,Human toxicity: non-carcinogenic,0.0018718098044830669,CTUh
bill_of_materials.csv,Heat pipe_DN45.0,"Human toxicity: non-carcinogenic, inorganics",0.0009701285272260738,CTUh
bill_of_materials.csv,Heat pipe_DN45.0,"Human toxicity: non-carcinogenic, metals",0.0008780770192289995,CTUh
bill_of_materials.csv,Heat pipe_DN45.0,"Human toxicity: non-carcinogenic, organics",3.241213408169779e-05,CTUh
bill_of_materials.csv,Heat pipe_DN45.0,Ionising radiation: human health,2230.1075170625327,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN45.0,Land use,254263.27300926708,dimensionless
bill_of_materials.csv,Heat pipe_DN45.0,Material resources: metals/minerals,0.39162953881632834,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN45.0,Ozone depletion,0.0006883618687413984,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN45.0,Particulate matter formation,0.0049770171650673845,disease incidence
bill_of_materials.csv,Heat pipe_DN45.0,Photochemical oxidant formation: human health,235.26484611474723,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN45.0,Water use,27125.592798936555,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN50.0,Acidification,30.215596288248804,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Climate change,8484.160363189592,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Climate change: biogenic,6.805777813126498,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Climate change: fossil,8471.750180843688,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Climate change: land use and land use change,5.604404532777839,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Ecotoxicity: freshwater,316185.18185595545,CTUe
bill_of_materials.csv,Heat pipe_DN50.0,"Ecotoxicity: freshwater, inorganics",43665.95450128816,CTUe
bill_of_materials.csv,Heat pipe_DN50.0,"Ecotoxicity: freshwater, metals",270549.66360516974,CTUe
bill_of_materials.csv,Heat pipe_DN50.0,"Ecotoxicity: freshwater, organics",1969.5637494973412,CTUe
bill_of_materials.csv,Heat pipe_DN50.0,Energy resources: non-renewable,104921.61374536074,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN50.0,Eutrophication: freshwater,3.3857536963621397,kg P-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Eutrophication: marine,7.353545279761777,kg N-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Eutrophication: terrestrial,74.03326999118728,mol N-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Human toxicity: carcinogenic,8.03320976938493e-06,CTUh
bill_of_materials.csv,Heat pipe_DN50.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN50.0,"Human toxicity: carcinogenic, metals",3.136259476504155e-06,CTUh
bill_of_materials.csv,Heat pipe_DN50.0,"Human toxicity: carcinogenic, organics",4.896950292880778e-06,CTUh
bill_of_materials.csv,Heat pipe_DN50.0,Human toxicity: non-carcinogenic,0.00023147618367175548,CTUh
bill_of_materials.csv,Heat pipe_DN50.0,"Human toxicity: non-carcinogenic, inorganics",0.0001200807893182944,CTUh
bill_of_materials.csv,Heat pipe_DN50.0,"Human toxicity: non-carcinogenic, metals",0.00010844635073601842,CTUh
bill_of_materials.csv,Heat pipe_DN50.0,"Human toxicity: non-carcinogenic, organics",4.03728561654973e-06,CTUh
bill_of_materials.csv,Heat pipe_DN50.0,Ionising radiation: human health,277.1886338430702,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Land use,31887.383005540723,dimensionless
bill_of_materials.csv,Heat pipe_DN50.0,Material resources: metals/minerals,0.04855992649179302,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Ozone depletion,8.566716074283536e-05,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Particulate matter formation,0.0006151832216244244,disease incidence
bill_of_materials.csv,Heat pipe_DN50.0,Photochemical oxidant formation: human health,29.147777624023032,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Water use,3371.9229816598167,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN55.0,Acidification,107.22409094424316,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN55.0,Climate change,30078.088223420542,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN55.0,Climate change: biogenic,24.153111098480352,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN55.0,Climate change: fossil,30033.833762499777,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN55.0,Climate change: land use and land use change,20.101349822279545,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN55.0,Ecotoxicity: freshwater,1120279.591955591,CTUe
bill_of_materials.csv,Heat pipe_DN55.0,"Ecotoxicity: freshwater, inorganics",156449.08223181957,CTUe
bill_of_materials.csv,Heat pipe_DN55.0,"Ecotoxicity: freshwater, metals",956551.1724176042,CTUe
bill_of_materials.csv,Heat pipe_DN55.0,"Ecotoxicity: freshwater, organics",7279.3373061672655,CTUe
bill_of_materials.csv,Heat pipe_DN55.0,Energy resources: non-renewable,371991.3376184064,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN55.0,Eutrophication: freshwater,11.973039411157693,kg P-Eq
bill_of_materials.csv,Heat pipe_DN55.0,Eutrophication: marine,26.19618877659791,kg N-Eq
bill_of_materials.csv,Heat pipe_DN55.0,Eutrophication: terrestrial,263.2931454338447,mol N-Eq
bill_of_materials.csv,Heat pipe_DN55.0,Human toxicity: carcinogenic,2.849994672988897e-05,CTUh
bill_of_materials.csv,Heat pipe_DN55.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN55.0,"Human toxicity: carcinogenic, metals",1.1080987835342762e-05,CTUh
bill_of_materials.csv,Heat pipe_DN55.0,"Human toxicity: carcinogenic, organics",1.7418958894546216e-05,CTUh
bill_of_materials.csv,Heat pipe_DN55.0,Human toxicity: non-carcinogenic,0.0008204244446261444,CTUh
bill_of_materials.csv,Heat pipe_DN55.0,"Human toxicity: non-carcinogenic, inorganics",0.0004259787744616618,CTUh
bill_of_materials.csv,Heat pipe_DN55.0,"Human toxicity: non-carcinogenic, metals",0.0003838867378295423,CTUh
bill_of_materials.csv,Heat pipe_DN55.0,"Human toxicity: non-carcinogenic, organics",1.4414206800199182e-05,CTUh
bill_of_materials.csv,Heat pipe_DN55.0,Ionising radiation: human health,987.5218322400063,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN55.0,Land use,114593.27065306218,dimensionless
bill_of_materials.csv,Heat pipe_DN55.0,Material resources: metals/minerals,0.17258245134692857,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN55.0,Ozone depletion,0.00030570402103129114,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN55.0,Particulate matter formation,0.0021794462281323613,disease incidence
bill_of_materials.csv,Heat pipe_DN55.0,Photochemical oxidant formation: human health,103.52339864136225,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN55.0,Water use,12013.336513596347,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN60.0,Acidification,19.629728742856962,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Climate change,5501.819117376869,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Climate change: biogenic,4.422078724953692,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Climate change: fossil,5493.678472582377,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Climate change: land use and land use change,3.71856606953797,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Ecotoxicity: freshwater,204770.55186877368,CTUe
bill_of_materials.csv,Heat pipe_DN60.0,"Ecotoxicity: freshwater, inorganics",28911.399643458728,CTUe
bill_of_materials.csv,Heat pipe_DN60.0,"Ecotoxicity: freshwater, metals",174474.15889498222,CTUe
bill_of_materials.csv,Heat pipe_DN60.0,"Ecotoxicity: freshwater, organics",1384.9933303327593,CTUe
bill_of_materials.csv,Heat pipe_DN60.0,Energy resources: non-renewable,68054.08885074436,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN60.0,Eutrophication: freshwater,2.1841930762736403,kg P-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Eutrophication: marine,4.814080505261888,kg N-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Eutrophication: terrestrial,48.30585826864812,mol N-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Human toxicity: carcinogenic,5.215643863203918e-06,CTUh
bill_of_materials.csv,Heat pipe_DN60.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN60.0,"Human toxicity: carcinogenic, metals",2.019623293103458e-06,CTUh
bill_of_materials.csv,Heat pipe_DN60.0,"Human toxicity: carcinogenic, organics",3.1960205701004592e-06,CTUh
bill_of_materials.csv,Heat pipe_DN60.0,Human toxicity: non-carcinogenic,0.00015000157869282527,CTUh
bill_of_materials.csv,Heat pipe_DN60.0,"Human toxicity: non-carcinogenic, inorganics",7.794947168700142e-05,CTUh
bill_of_materials.csv,Heat pipe_DN60.0,"Human toxicity: non-carcinogenic, metals",7.010211291274133e-05,CTUh
bill_of_materials.csv,Heat pipe_DN60.0,"Human toxicity: non-carcinogenic, organics",2.6547724564788396e-06,CTUh
bill_of_materials.csv,Heat pipe_DN60.0,Ionising radiation: human health,181.4931066046546,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Land use,21238.783157814505,dimensionless
bill_of_materials.csv,Heat pipe_DN60.0,Material resources: metals/minerals,0.03164155782038469,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Ozone depletion,5.629244364383777e-05,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Particulate matter formation,0.0003983156061457059,disease incidence
bill_of_materials.csv,Heat pipe_DN60.0,Photochemical oxidant formation: human health,18.969974645883337,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Water use,2207.833757465379,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN65.0,Acidification,14.221189752703582,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN65.0,Climate change,3982.9487233661375,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN65.0,Climate change: biogenic,3.203888871737234,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN65.0,Climate change: fossil,3977.023248606739,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN65.0,Climate change: land use and land use change,2.721585887661574,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN65.0,Ecotoxicity: freshwater,148117.55437623567,CTUe
bill_of_materials.csv,Heat pipe_DN65.0,"Ecotoxicity: freshwater, inorganics",21138.456602803086,CTUe
bill_of_materials.csv,Heat pipe_DN65.0,"Ecotoxicity: freshwater, metals",125938.31434874787,CTUe
bill_of_materials.csv,Heat pipe_DN65.0,"Ecotoxicity: freshwater, organics",1040.7834246847406,CTUe
bill_of_materials.csv,Heat pipe_DN65.0,Energy resources: non-renewable,49277.38540300685,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN65.0,Eutrophication: freshwater,1.576749369902542,kg P-Eq
bill_of_materials.csv,Heat pipe_DN65.0,Eutrophication: marine,3.500753965409799,kg N-Eq
bill_of_materials.csv,Heat pipe_DN65.0,Eutrophication: terrestrial,35.070869318566054,mol N-Eq
bill_of_materials.csv,Heat pipe_DN65.0,Human toxicity: carcinogenic,3.7768707771371588e-06,CTUh
bill_of_materials.csv,Heat pipe_DN65.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN65.0,"Human toxicity: carcinogenic, metals",1.4565930295288763e-06,CTUh
bill_of_materials.csv,Heat pipe_DN65.0,"Human toxicity: carcinogenic, organics",2.3202777476082835e-06,CTUh
bill_of_materials.csv,Heat pipe_DN65.0,Human toxicity: non-carcinogenic,0.00010852422175139454,CTUh
bill_of_materials.csv,Heat pipe_DN65.0,"Human toxicity: non-carcinogenic, inorganics",5.6441718559362704e-05,CTUh
bill_of_materials.csv,Heat pipe_DN65.0,"Human toxicity: non-carcinogenic, metals",5.0657673808988585e-05,CTUh
bill_of_materials.csv,Heat pipe_DN65.0,"Human toxicity: non-carcinogenic, organics",1.9347863846639593e-06,CTUh
bill_of_materials.csv,Heat pipe_DN65.0,Ionising radiation: human health,131.99353341714166,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN65.0,Land use,15572.992171802955,dimensionless
bill_of_materials.csv,Heat pipe_DN65.0,Material resources: metals/minerals,0.022956349528498204,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN65.0,Ozone depletion,4.102650833852095e-05,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN65.0,Particulate matter formation,0.0002880671190431939,disease incidence
bill_of_materials.csv,Heat pipe_DN65.0,Photochemical oxidant formation: human health,13.756875144568642,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN65.0,Water use,1605.5688414704723,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN70.0,Acidification,23.022298758726965,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Climate change,6443.5991821119205,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Climate change: biogenic,5.1870184854451535,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Climate change: fossil,6433.962171947087,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Climate change: land use and land use change,4.449991679389319,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Ecotoxicity: freshwater,239407.0562032632,CTUe
bill_of_materials.csv,Heat pipe_DN70.0,"Ecotoxicity: freshwater, inorganics",34528.67352464876,CTUe
bill_of_materials.csv,Heat pipe_DN70.0,"Ecotoxicity: freshwater, metals",203133.7894532227,CTUe
bill_of_materials.csv,Heat pipe_DN70.0,"Ecotoxicity: freshwater, organics",1744.5932253919523,CTUe
bill_of_materials.csv,Heat pipe_DN70.0,Energy resources: non-renewable,79742.44055461539,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN70.0,Eutrophication: freshwater,2.543412964803049,kg P-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Eutrophication: marine,5.688195582116703,kg N-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Eutrophication: terrestrial,56.8946117445292,mol N-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Human toxicity: carcinogenic,6.111067554401452e-06,CTUh
bill_of_materials.csv,Heat pipe_DN70.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN70.0,"Human toxicity: carcinogenic, metals",2.347371656147579e-06,CTUh
bill_of_materials.csv,Heat pipe_DN70.0,"Human toxicity: carcinogenic, organics",3.763695898253875e-06,CTUh
bill_of_materials.csv,Heat pipe_DN70.0,Human toxicity: non-carcinogenic,0.00017544038980142433,CTUh
bill_of_materials.csv,Heat pipe_DN70.0,"Human toxicity: non-carcinogenic, inorganics",9.131651342509563e-05,CTUh
bill_of_materials.csv,Heat pipe_DN70.0,"Human toxicity: non-carcinogenic, metals",8.179791310570107e-05,CTUh
bill_of_materials.csv,Heat pipe_DN70.0,"Human toxicity: non-carcinogenic, organics",3.150619685805238e-06,CTUh
bill_of_materials.csv,Heat pipe_DN70.0,Ionising radiation: human health,214.49362551402342,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Land use,25508.272853464827,dimensionless
bill_of_materials.csv,Heat pipe_DN70.0,Material resources: metals/minerals,0.03721556225366904,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Ozone depletion,6.682058794706995e-05,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Particulate matter formation,0.000465523435078422,disease incidence
bill_of_materials.csv,Heat pipe_DN70.0,Photochemical oxidant formation: human health,22.293707026847738,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Water use,2608.8309054899833,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN75.0,Acidification,22.441049679834244,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN75.0,Climate change,6277.143516090391,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN75.0,Climate change: biogenic,5.056365017900023,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN75.0,Climate change: fossil,6267.707085736671,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN75.0,Climate change: land use and land use change,4.380065335820162,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN75.0,Ecotoxicity: freshwater,232997.26263713583,CTUe
bill_of_materials.csv,Heat pipe_DN75.0,"Ecotoxicity: freshwater, inorganics",33953.33923975088,CTUe
bill_of_materials.csv,Heat pipe_DN75.0,"Ecotoxicity: freshwater, metals",197285.9854836166,CTUe
bill_of_materials.csv,Heat pipe_DN75.0,"Ecotoxicity: freshwater, organics",1757.9379137682984,CTUe
bill_of_materials.csv,Heat pipe_DN75.0,Energy resources: non-renewable,77706.8269650795,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN75.0,Eutrophication: freshwater,2.4702949334401145,kg P-Eq
bill_of_materials.csv,Heat pipe_DN75.0,Eutrophication: marine,5.564717470183977,kg N-Eq
bill_of_materials.csv,Heat pipe_DN75.0,Eutrophication: terrestrial,55.57305845102499,mol N-Eq
bill_of_materials.csv,Heat pipe_DN75.0,Human toxicity: carcinogenic,5.9533325554872335e-06,CTUh
bill_of_materials.csv,Heat pipe_DN75.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN75.0,"Human toxicity: carcinogenic, metals",2.2777081808790693e-06,CTUh
bill_of_materials.csv,Heat pipe_DN75.0,"Human toxicity: carcinogenic, organics",3.675624374608165e-06,CTUh
bill_of_materials.csv,Heat pipe_DN75.0,Human toxicity: non-carcinogenic,0.0001707655913717403,CTUh
bill_of_materials.csv,Heat pipe_DN75.0,"Human toxicity: non-carcinogenic, inorganics",8.895238744869357e-05,CTUh
bill_of_materials.csv,Heat pipe_DN75.0,"Human toxicity: non-carcinogenic, metals",7.952736033388918e-05,CTUh
bill_of_materials.csv,Heat pipe_DN75.0,"Human toxicity: non-carcinogenic, organics",3.088905646816183e-06,CTUh
bill_of_materials.csv,Heat pipe_DN75.0,Ionising radiation: human health,209.8626527377279,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN75.0,Land use,25150.737898692747,dimensionless
bill_of_materials.csv,Heat pipe_DN75.0,Material resources: metals/minerals,0.036325783615753206,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN75.0,Ozone depletion,6.553286515782611e-05,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN75.0,Particulate matter formation,0.0004529654897422679,disease incidence
bill_of_materials.csv,Heat pipe_DN75.0,Photochemical oxidant formation: human health,21.75403402496387,kg NMVOC-Eq
