File,Component,Impact Category,Amount,Unit
bill_of_materials.csv,Heat pipe_DN30.0,Particulate matter formation,0.000295438445961155,disease incidence
bill_of_materials.csv,Heat pipe_DN30.0,Photochemical oxidant formation: human health,13.896694868080873,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN30.0,Water use,1582.9179839496435,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN330.0,Acidification,174.53943995231256,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN330.0,Climate change,48277.10680092468,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN330.0,Climate change: biogenic,39.39585731199265,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN330.0,Climate change: fossil,48191.171556951405,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN330.0,Climate change: land use and land use change,46.53938666127797,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN330.0,Ecotoxicity: freshwater,1699604.4856243327,CTUe
bill_of_materials.csv,Heat pipe_DN330.0,"Ecotoxicity: freshwater, inorganics",351016.58897975186,CTUe
bill_of_materials.csv,Heat pipe_DN330.0,"Ecotoxicity: freshwater, metals",1318121.9607393523,CTUe
bill_of_materials.csv,Heat pipe_DN330.0,"Ecotoxicity: freshwater, organics",30465.935905228813,CTUe
bill_of_materials.csv,Heat pipe_DN330.0,Energy resources: non-renewable,610353.5205056325,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN330.0,Eutrophication: freshwater,16.426788074826227,kg P-Eq
bill_of_materials.csv,Heat pipe_DN330.0,Eutrophication: marine,49.20595738739965,kg N-Eq
bill_of_materials.csv,Heat pipe_DN330.0,Eutrophication: terrestrial,466.0937490362966,mol N-Eq
bill_of_materials.csv,Heat pipe_DN330.0,Human toxicity: carcinogenic,4.4711068825043686e-05,CTUh
bill_of_materials.csv,Heat pipe_DN330.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN330.0,"Human toxicity: carcinogenic, metals",1.4443017931244816e-05,CTUh
bill_of_materials.csv,Heat pipe_DN330.0,"Human toxicity: carcinogenic, organics",3.026805089379888e-05,CTUh
bill_of_materials.csv,Heat pipe_DN330.0,Human toxicity: non-carcinogenic,0.0012429191505151386,CTUh
bill_of_materials.csv,Heat pipe_DN330.0,"Human toxicity: non-carcinogenic, inorganics",0.0006661805006120967,CTUh
bill_of_materials.csv,Heat pipe_DN330.0,"Human toxicity: non-carcinogenic, metals",0.0005535062433124171,CTUh
bill_of_materials.csv,Heat pipe_DN330.0,"Human toxicity: non-carcinogenic, organics",2.9396174790385786e-05,CTUh
bill_of_materials.csv,Heat pipe_DN330.0,Ionising radiation: human health,1866.447490725806,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN330.0,Land use,280075.28468340944,dimensionless
bill_of_materials.csv,Heat pipe_DN330.0,Material resources: metals/minerals,0.29658771660261607,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN330.0,Ozone depletion,0.000644155034998745,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN330.0,Particulate matter formation,0.0032622093370605404,disease incidence
bill_of_materials.csv,Heat pipe_DN330.0,Photochemical oxidant formation: human health,177.5732434491358,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN330.0,Water use,22485.65781399695,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN60.0,Acidification,11.398784900260386,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Climate change,3194.8507032701727,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Climate change: biogenic,2.5678563803948182,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Climate change: fossil,3190.123513191421,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Climate change: land use and land use change,2.1593336983576124,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Ecotoxicity: freshwater,118908.18794473278,CTUe
bill_of_materials.csv,Heat pipe_DN60.0,"Ecotoxicity: freshwater, inorganics",16788.55729583995,CTUe
bill_of_materials.csv,Heat pipe_DN60.0,"Ecotoxicity: freshwater, metals",101315.37903301146,CTUe
bill_of_materials.csv,Heat pipe_DN60.0,"Ecotoxicity: freshwater, organics",804.2516158815073,CTUe
bill_of_materials.csv,Heat pipe_DN60.0,Energy resources: non-renewable,39518.32093834326,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN60.0,Eutrophication: freshwater,1.2683388233849657,kg P-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Eutrophication: marine,2.795487848602363,kg N-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Eutrophication: terrestrial,28.05072321883983,mol N-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Human toxicity: carcinogenic,3.0286716282138355e-06,CTUh
bill_of_materials.csv,Heat pipe_DN60.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN60.0,"Human toxicity: carcinogenic, metals",1.172774815139462e-06,CTUh
bill_of_materials.csv,Heat pipe_DN60.0,"Human toxicity: carcinogenic, organics",1.855896813074374e-06,CTUh
bill_of_materials.csv,Heat pipe_DN60.0,Human toxicity: non-carcinogenic,8.710439928219506e-05,CTUh
bill_of_materials.csv,Heat pipe_DN60.0,"Human toxicity: non-carcinogenic, inorganics",4.526446964644845e-05,CTUh
bill_of_materials.csv,Heat pipe_DN60.0,"Human toxicity: non-carcinogenic, metals",4.070758779266778e-05,CTUh
bill_of_materials.csv,Heat pipe_DN60.0,"Human toxicity: non-carcinogenic, organics",1.541599508936153e-06,CTUh
bill_of_materials.csv,Heat pipe_DN60.0,Ionising radiation: human health,105.39121096206172,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Land use,12333.146521308738,dimensionless
bill_of_materials.csv,Heat pipe_DN60.0,Material resources: metals/minerals,0.018373932530013307,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Ozone depletion,3.268845255131869e-05,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Particulate matter formation,0.0002312978429986661,disease incidence
bill_of_materials.csv,Heat pipe_DN60.0,Photochemical oxidant formation: human health,11.01567237043471,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Water use,1282.0667277961934,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN65.0,Acidification,12.212951021061723,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN65.0,Climate change,3420.4984620659675,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN65.0,Climate change: biogenic,2.751453186960872,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN65.0,Climate change: fossil,3415.409750483358,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN65.0,Climate change: land use and land use change,2.3372583956489743,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN65.0,Ecotoxicity: freshwater,127201.20246004824,CTUe
bill_of_materials.csv,Heat pipe_DN65.0,"Ecotoxicity: freshwater, inorganics",18153.399233126293,CTUe
bill_of_materials.csv,Heat pipe_DN65.0,"Ecotoxicity: freshwater, metals",108153.99355204644,CTUe
bill_of_materials.csv,Heat pipe_DN65.0,"Ecotoxicity: freshwater, organics",893.8096748755589,CTUe
bill_of_materials.csv,Heat pipe_DN65.0,Energy resources: non-renewable,42318.702220993306,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN65.0,Eutrophication: freshwater,1.3540894370985221,kg P-Eq
bill_of_materials.csv,Heat pipe_DN65.0,Eutrophication: marine,3.0063966137720253,kg N-Eq
bill_of_materials.csv,Heat pipe_DN65.0,Eutrophication: terrestrial,30.118352732919277,mol N-Eq
bill_of_materials.csv,Heat pipe_DN65.0,Human toxicity: carcinogenic,3.24352171767389e-06,CTUh
bill_of_materials.csv,Heat pipe_DN65.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN65.0,"Human toxicity: carcinogenic, metals",1.2509009187416382e-06,CTUh
bill_of_materials.csv,Heat pipe_DN65.0,"Human toxicity: carcinogenic, organics",1.9926207989322517e-06,CTUh
bill_of_materials.csv,Heat pipe_DN65.0,Human toxicity: non-carcinogenic,9.319902398437873e-05,CTUh
bill_of_materials.csv,Heat pipe_DN65.0,"Human toxicity: non-carcinogenic, inorganics",4.847132738517893e-05,CTUh
bill_of_materials.csv,Heat pipe_DN65.0,"Human toxicity: non-carcinogenic, metals",4.350407383830047e-05,CTUh
bill_of_materials.csv,Heat pipe_DN65.0,"Human toxicity: non-carcinogenic, organics",1.661566420462526e-06,CTUh
bill_of_materials.csv,Heat pipe_DN65.0,Ionising radiation: human health,113.35412766108136,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN65.0,Land use,13373.859286945368,dimensionless
bill_of_materials.csv,Heat pipe_DN65.0,Material resources: metals/minerals,0.019714579250348717,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN65.0,Ozone depletion,3.523296894398597e-05,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN65.0,Particulate matter formation,0.0002473878540987788,disease incidence
bill_of_materials.csv,Heat pipe_DN65.0,Photochemical oxidant formation: human health,11.814204385504205,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN65.0,Water use,1378.839180322015,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN70.0,Acidification,14.79712532422748,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Climate change,4141.49540999493,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Climate change: biogenic,3.3338531218183443,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Climate change: fossil,4135.301413094171,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Climate change: land use and land use change,2.860143778940963,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Ecotoxicity: freshwater,153874.13095754405,CTUe
bill_of_materials.csv,Heat pipe_DN70.0,"Ecotoxicity: freshwater, inorganics",22192.619198371245,CTUe
bill_of_materials.csv,Heat pipe_DN70.0,"Ecotoxicity: freshwater, metals",130560.20910966498,CTUe
bill_of_materials.csv,Heat pipe_DN70.0,"Ecotoxicity: freshwater, organics",1121.3026495078975,CTUe
bill_of_materials.csv,Heat pipe_DN70.0,Energy resources: non-renewable,51252.87005056873,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN70.0,Eutrophication: freshwater,1.634728173145155,kg P-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Eutrophication: marine,3.65597474776025,kg N-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Eutrophication: terrestrial,36.56788182100785,mol N-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Human toxicity: carcinogenic,3.9277673100745915e-06,CTUh
bill_of_materials.csv,Heat pipe_DN70.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN70.0,"Human toxicity: carcinogenic, metals",1.5087265152177093e-06,CTUh
bill_of_materials.csv,Heat pipe_DN70.0,"Human toxicity: carcinogenic, organics",2.4190407948568823e-06,CTUh
bill_of_materials.csv,Heat pipe_DN70.0,Human toxicity: non-carcinogenic,0.00011276082645044016,CTUh
bill_of_materials.csv,Heat pipe_DN70.0,"Human toxicity: non-carcinogenic, inorganics",5.869187553699165e-05,CTUh
bill_of_materials.csv,Heat pipe_DN70.0,"Human toxicity: non-carcinogenic, metals",5.2573984212871704e-05,CTUh
bill_of_materials.csv,Heat pipe_DN70.0,"Human toxicity: non-carcinogenic, organics",2.0249982344689274e-06,CTUh
bill_of_materials.csv,Heat pipe_DN70.0,Ionising radiation: human health,137.8615181412242,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Land use,16394.935804324505,dimensionless
bill_of_materials.csv,Heat pipe_DN70.0,Material resources: metals/minerals,0.023919563569662426,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Ozone depletion,4.2947605903887224e-05,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Particulate matter formation,0.00029920594300380767,disease incidence
bill_of_materials.csv,Heat pipe_DN70.0,Photochemical oxidant formation: human health,14.328837457763838,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Water use,1676.7742553779583,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN75.0,Acidification,18.411355313549702,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN75.0,Climate change,5149.969421115717,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN75.0,Climate change: biogenic,4.148403673969677,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN75.0,Climate change: fossil,5142.22747166983,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN75.0,Climate change: land use and land use change,3.593545771916988,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN75.0,Ecotoxicity: freshwater,191158.41062245957,CTUe
bill_of_materials.csv,Heat pipe_DN75.0,"Ecotoxicity: freshwater, inorganics",27856.406083637394,CTUe
bill_of_materials.csv,Heat pipe_DN75.0,"Ecotoxicity: freshwater, metals",161859.7360170144,CTUe
bill_of_materials.csv,Heat pipe_DN75.0,"Ecotoxicity: freshwater, organics",1442.2685218077327,CTUe
bill_of_materials.csv,Heat pipe_DN75.0,Energy resources: non-renewable,63753.16760820841,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN75.0,Eutrophication: freshwater,2.0267090175241527,kg P-Eq
bill_of_materials.csv,Heat pipe_DN75.0,Eutrophication: marine,4.565472294067457,kg N-Eq
bill_of_materials.csv,Heat pipe_DN75.0,Eutrophication: terrestrial,45.593915596645324,mol N-Eq
bill_of_materials.csv,Heat pipe_DN75.0,Human toxicity: carcinogenic,4.884304546471101e-06,CTUh
bill_of_materials.csv,Heat pipe_DN75.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN75.0,"Human toxicity: carcinogenic, metals",1.8687046825811947e-06,CTUh
bill_of_materials.csv,Heat pipe_DN75.0,"Human toxicity: carcinogenic, organics",3.015599863889906e-06,CTUh
bill_of_materials.csv,Heat pipe_DN75.0,Human toxicity: non-carcinogenic,0.0001401015559846473,CTUh
bill_of_materials.csv,Heat pipe_DN75.0,"Human toxicity: non-carcinogenic, inorganics",7.29793853082604e-05,CTUh
bill_of_materials.csv,Heat pipe_DN75.0,"Human toxicity: non-carcinogenic, metals",6.52467914445055e-05,CTUh
bill_of_materials.csv,Heat pipe_DN75.0,"Human toxicity: non-carcinogenic, organics",2.534237043495682e-06,CTUh
bill_of_materials.csv,Heat pipe_DN75.0,Ionising radiation: human health,172.17803630952713,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN75.0,Land use,20634.470243470943,dimensionless
bill_of_materials.csv,Heat pipe_DN75.0,Material resources: metals/minerals,0.02980283537243587,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN75.0,Ozone depletion,5.376525975163699e-05,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN75.0,Particulate matter formation,0.0003716273835405801,disease incidence
bill_of_materials.csv,Heat pipe_DN75.0,Photochemical oxidant formation: human health,17.847705684488194,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN75.0,Water use,2093.886365096318,m3 world Eq deprived
