File,Component,Impact Category,Amount,Unit
bill_of_materials.csv,Heat pipe_DN20.0,"Human toxicity: non-carcinogenic, metals",0.00016005720478696336,CTUh
bill_of_materials.csv,Heat pipe_DN20.0,"Human toxicity: non-carcinogenic, organics",5.687652438133523e-06,CTUh
bill_of_materials.csv,Heat pipe_DN20.0,Ionising radiation: human health,395.1617918096734,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN20.0,Land use,42894.382426651755,dimensionless
bill_of_materials.csv,Heat pipe_DN20.0,Material resources: metals/minerals,0.07012593529216979,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN20.0,Ozone depletion,0.00012313753046919924,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN20.0,Particulate matter formation,0.0009037213228964333,disease incidence
bill_of_materials.csv,Heat pipe_DN20.0,Photochemical oxidant formation: human health,42.54324073648107,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN20.0,Water use,4789.290188588164,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN25.0,Acidification,73.79604437787742,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Climate change,20904.937749608656,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Climate change: biogenic,16.61219919492837,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Climate change: fossil,20875.397698514727,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Climate change: land use and land use change,12.92785189899745,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Ecotoxicity: freshwater,777710.9067148035,CTUe
bill_of_materials.csv,Heat pipe_DN25.0,"Ecotoxicity: freshwater, inorganics",101293.54557241811,CTUe
bill_of_materials.csv,Heat pipe_DN25.0,"Ecotoxicity: freshwater, metals",672651.4658427244,CTUe
bill_of_materials.csv,Heat pipe_DN25.0,"Ecotoxicity: freshwater, organics",3765.895299660652,CTUe
bill_of_materials.csv,Heat pipe_DN25.0,Energy resources: non-renewable,259236.49330740352,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN25.0,Eutrophication: freshwater,8.393816258677768,kg P-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Eutrophication: marine,17.600342489513324,kg N-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Eutrophication: terrestrial,178.77350586355232,mol N-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Human toxicity: carcinogenic,1.9562172345937103e-05,CTUh
bill_of_materials.csv,Heat pipe_DN25.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN25.0,"Human toxicity: carcinogenic, metals",7.801692422127414e-06,CTUh
bill_of_materials.csv,Heat pipe_DN25.0,"Human toxicity: carcinogenic, organics",1.1760479923809694e-05,CTUh
bill_of_materials.csv,Heat pipe_DN25.0,Human toxicity: non-carcinogenic,0.0005670364512733449,CTUh
bill_of_materials.csv,Heat pipe_DN25.0,"Human toxicity: non-carcinogenic, inorganics",0.00029258963305420015,CTUh
bill_of_materials.csv,Heat pipe_DN25.0,"Human toxicity: non-carcinogenic, metals",0.0002675808346302873,CTUh
bill_of_materials.csv,Heat pipe_DN25.0,"Human toxicity: non-carcinogenic, organics",9.567640169924963e-06,CTUh
bill_of_materials.csv,Heat pipe_DN25.0,Ionising radiation: human health,663.6719071813791,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Land use,72796.34068842759,dimensionless
bill_of_materials.csv,Heat pipe_DN25.0,Material resources: metals/minerals,0.11758546957044992,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Ozone depletion,0.00020559024054299342,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Particulate matter formation,0.0015118977431470156,disease incidence
bill_of_materials.csv,Heat pipe_DN25.0,Photochemical oxidant formation: human health,71.09475377885246,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Water use,8055.456953862293,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN255.0,Acidification,413.435423590286,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN255.0,Climate change,114576.02212829444,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN255.0,Climate change: biogenic,93.28217461585638,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN255.0,Climate change: fossil,114379.49603413462,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN255.0,Climate change: land use and land use change,103.24391954395102,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN255.0,Ecotoxicity: freshwater,4089793.7472268594,CTUe
bill_of_materials.csv,Heat pipe_DN255.0,"Ecotoxicity: freshwater, inorganics",782734.9686454087,CTUe
bill_of_materials.csv,Heat pipe_DN255.0,"Ecotoxicity: freshwater, metals",3244299.589803345,CTUe
bill_of_materials.csv,Heat pipe_DN255.0,"Ecotoxicity: freshwater, organics",62759.18877811022,CTUe
bill_of_materials.csv,Heat pipe_DN255.0,Energy resources: non-renewable,1440532.1914357536,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN255.0,Eutrophication: freshwater,40.49838400368893,kg P-Eq
bill_of_materials.csv,Heat pipe_DN255.0,Eutrophication: marine,113.23123864788677,kg N-Eq
bill_of_materials.csv,Heat pipe_DN255.0,Eutrophication: terrestrial,1085.0413903906156,mol N-Eq
bill_of_materials.csv,Heat pipe_DN255.0,Human toxicity: carcinogenic,0.00010688747014940179,CTUh
bill_of_materials.csv,Heat pipe_DN255.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN255.0,"Human toxicity: carcinogenic, metals",3.607881730910321e-05,CTUh
bill_of_materials.csv,Heat pipe_DN255.0,"Human toxicity: carcinogenic, organics",7.080865284029856e-05,CTUh
bill_of_materials.csv,Heat pipe_DN255.0,Human toxicity: non-carcinogenic,0.002993892900316834,CTUh
bill_of_materials.csv,Heat pipe_DN255.0,"Human toxicity: non-carcinogenic, inorganics",0.0015936484986222386,CTUh
bill_of_materials.csv,Heat pipe_DN255.0,"Human toxicity: non-carcinogenic, metals",0.00134826955495213,CTUh
bill_of_materials.csv,Heat pipe_DN255.0,"Human toxicity: non-carcinogenic, organics",6.659946148246048e-05,CTUh
bill_of_materials.csv,Heat pipe_DN255.0,Ionising radiation: human health,4289.21278348867,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN255.0,Land use,616017.5849840663,dimensionless
bill_of_materials.csv,Heat pipe_DN255.0,Material resources: metals/minerals,0.6947380696859441,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN255.0,Ozone depletion,0.001447864061498325,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN255.0,Particulate matter formation,0.007877157958622382,disease incidence
bill_of_materials.csv,Heat pipe_DN255.0,Photochemical oxidant formation: human health,415.68999559339903,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN255.0,Water use,51794.934272289065,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN30.0,Acidification,90.60997052058711,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN30.0,Climate change,25599.293932540128,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN30.0,Climate change: biogenic,20.400414350805878,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN30.0,Climate change: fossil,25562.82993511276,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN30.0,Climate change: land use and land use change,16.06358307656099,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN30.0,Ecotoxicity: freshwater,953739.7487848277,CTUe
bill_of_materials.csv,Heat pipe_DN30.0,"Ecotoxicity: freshwater, inorganics",125720.8097728688,CTUe
bill_of_materials.csv,Heat pipe_DN30.0,"Ecotoxicity: freshwater, metals",823130.3814138911,CTUe
bill_of_materials.csv,Heat pipe_DN30.0,"Ecotoxicity: freshwater, organics",4888.557598068012,CTUe
bill_of_materials.csv,Heat pipe_DN30.0,Energy resources: non-renewable,317051.5334613959,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN30.0,Eutrophication: freshwater,10.28183141656935,kg P-Eq
bill_of_materials.csv,Heat pipe_DN30.0,Eutrophication: marine,21.700160867722246,kg N-Eq
bill_of_materials.csv,Heat pipe_DN30.0,Eutrophication: terrestrial,220.01266350759917,mol N-Eq
bill_of_materials.csv,Heat pipe_DN30.0,Human toxicity: carcinogenic,2.4056871512950895e-05,CTUh
bill_of_materials.csv,Heat pipe_DN30.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN30.0,"Human toxicity: carcinogenic, metals",9.552346108659525e-06,CTUh
bill_of_materials.csv,Heat pipe_DN30.0,"Human toxicity: carcinogenic, organics",1.4504525404291368e-05,CTUh
bill_of_materials.csv,Heat pipe_DN30.0,Human toxicity: non-carcinogenic,0.0006963317856326291,CTUh
bill_of_materials.csv,Heat pipe_DN30.0,"Human toxicity: non-carcinogenic, inorganics",0.00035976372627558457,CTUh
bill_of_materials.csv,Heat pipe_DN30.0,"Human toxicity: non-carcinogenic, metals",0.00032805283588793575,CTUh
bill_of_materials.csv,Heat pipe_DN30.0,"Human toxicity: non-carcinogenic, organics",1.1815631982262454e-05,CTUh
bill_of_materials.csv,Heat pipe_DN30.0,Ionising radiation: human health,818.0728927649177,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN30.0,Land use,90645.32043972208,dimensionless
bill_of_materials.csv,Heat pipe_DN30.0,Material resources: metals/minerals,0.14465370514900733,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN30.0,Ozone depletion,0.00025265827180835307,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN30.0,Particulate matter formation,0.0018549851157182598,disease incidence
bill_of_materials.csv,Heat pipe_DN30.0,Photochemical oxidant formation: human health,87.25391867704879,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN30.0,Water use,9938.751505670349,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN320.0,Acidification,35.13492530888232,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN320.0,Climate change,9720.4788494183,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN320.0,Climate change: biogenic,7.930042208993065,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN320.0,Climate change: fossil,9703.254425336349,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN320.0,Climate change: land use and land use change,9.29438187295896,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN320.0,Ecotoxicity: freshwater,342808.7629243745,CTUe
bill_of_materials.csv,Heat pipe_DN320.0,"Ecotoxicity: freshwater, inorganics",70144.24018461195,CTUe
bill_of_materials.csv,Heat pipe_DN320.0,"Ecotoxicity: freshwater, metals",266631.24735923565,CTUe
bill_of_materials.csv,Heat pipe_DN320.0,"Ecotoxicity: freshwater, organics",6033.27538052663,CTUe
bill_of_materials.csv,Heat pipe_DN320.0,Energy resources: non-renewable,122807.57492912047,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN320.0,Eutrophication: freshwater,3.3235547093573894,kg P-Eq
bill_of_materials.csv,Heat pipe_DN320.0,Eutrophication: marine,9.870016288817666,kg N-Eq
bill_of_materials.csv,Heat pipe_DN320.0,Eutrophication: terrestrial,93.62387626235515,mol N-Eq
bill_of_materials.csv,Heat pipe_DN320.0,Human toxicity: carcinogenic,9.010819533648604e-06,CTUh
bill_of_materials.csv,Heat pipe_DN320.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN320.0,"Human toxicity: carcinogenic, metals",2.92718418881889e-06,CTUh
bill_of_materials.csv,Heat pipe_DN320.0,"Human toxicity: carcinogenic, organics",6.083635344829713e-06,CTUh
bill_of_materials.csv,Heat pipe_DN320.0,Human toxicity: non-carcinogenic,0.00025072910641152016,CTUh
bill_of_materials.csv,Heat pipe_DN320.0,"Human toxicity: non-carcinogenic, inorganics",0.00013426949187552646,CTUh
bill_of_materials.csv,Heat pipe_DN320.0,"Human toxicity: non-carcinogenic, metals",0.00011181525756955413,CTUh
bill_of_materials.csv,Heat pipe_DN320.0,"Human toxicity: non-carcinogenic, organics",5.88536576979425e-06,CTUh
bill_of_materials.csv,Heat pipe_DN320.0,Ionising radiation: human health,374.3210177088716,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN320.0,Land use,55877.638689113584,dimensionless
bill_of_materials.csv,Heat pipe_DN320.0,Material resources: metals/minerals,0.059620911902695264,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN320.0,Ozone depletion,0.00012884140758214353,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN320.0,Particulate matter formation,0.0006582750824530337,disease incidence
bill_of_materials.csv,Heat pipe_DN320.0,Photochemical oxidant formation: human health,35.69321788478984,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN320.0,Water use,4510.860580159013,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN35.0,Acidification,120.21991260708768,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN35.0,Climate change,33895.07973562847,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN35.0,Climate change: biogenic,27.070467371262694,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN35.0,Climate change: fossil,33846.44599214792,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN35.0,Climate change: land use and land use change,21.56327610929209,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN35.0,Ecotoxicity: freshwater,1263681.975178898,CTUe
bill_of_materials.csv,Heat pipe_DN35.0,"Ecotoxicity: freshwater, inorganics",168571.33012098115,CTUe
bill_of_materials.csv,Heat pipe_DN35.0,"Ecotoxicity: freshwater, metals",1088279.1951939259,CTUe
bill_of_materials.csv,Heat pipe_DN35.0,"Ecotoxicity: freshwater, organics",6831.449863991418,CTUe
bill_of_materials.csv,Heat pipe_DN35.0,Energy resources: non-renewable,419474.295727804,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN35.0,Eutrophication: freshwater,13.603386052740849,kg P-Eq
bill_of_materials.csv,Heat pipe_DN35.0,Eutrophication: marine,28.909734254447528,kg N-Eq
bill_of_materials.csv,Heat pipe_DN35.0,Eutrophication: terrestrial,292.5798259022391,mol N-Eq
bill_of_materials.csv,Heat pipe_DN35.0,Human toxicity: carcinogenic,3.1946510162688e-05,CTUh
bill_of_materials.csv,Heat pipe_DN35.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN35.0,"Human toxicity: carcinogenic, metals",1.2630587303954797e-05,CTUh
bill_of_materials.csv,Heat pipe_DN35.0,"Human toxicity: carcinogenic, organics",1.9315922858733216e-05,CTUh
bill_of_materials.csv,Heat pipe_DN35.0,Human toxicity: non-carcinogenic,0.0009235328924445205,CTUh
bill_of_materials.csv,Heat pipe_DN35.0,"Human toxicity: non-carcinogenic, inorganics",0.000477690138214401,CTUh
bill_of_materials.csv,Heat pipe_DN35.0,"Human toxicity: non-carcinogenic, metals",0.0004344337581350412,CTUh
bill_of_materials.csv,Heat pipe_DN35.0,"Human toxicity: non-carcinogenic, organics",1.5771153246120443e-05,CTUh
bill_of_materials.csv,Heat pipe_DN35.0,Ionising radiation: human health,1089.7343641379937,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN35.0,Land use,121937.67262764765,dimensionless
bill_of_materials.csv,Heat pipe_DN35.0,Material resources: metals/minerals,0.19226757451178228,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN35.0,Ozone depletion,0.00033614710596853616,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN35.0,Particulate matter formation,0.0024584488747485716,disease incidence
bill_of_materials.csv,Heat pipe_DN35.0,Photochemical oxidant formation: human health,115.77282696757625,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN35.0,Water use,13246.996378327944,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN40.0,Acidification,126.61063034270083,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN40.0,Climate change,35638.57411138789,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN40.0,Climate change: biogenic,28.512637887211227,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN40.0,Climate change: fossil,35587.090882423814,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN40.0,Climate change: land use and land use change,22.970591076867535,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN40.0,Ecotoxicity: freshwater,1328928.347434681,CTUe
bill_of_materials.csv,Heat pipe_DN40.0,"Ecotoxicity: freshwater, inorganics",179369.29957486838,CTUe
bill_of_materials.csv,Heat pipe_DN40.0,"Ecotoxicity: freshwater, metals",1142006.3497014262,CTUe
bill_of_materials.csv,Heat pipe_DN40.0,"Ecotoxicity: freshwater, organics",7552.698158386894,CTUe
bill_of_materials.csv,Heat pipe_DN40.0,Energy resources: non-renewable,440855.7279671497,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN40.0,Eutrophication: freshwater,14.282218326092703,kg P-Eq
bill_of_materials.csv,Heat pipe_DN40.0,Eutrophication: marine,30.570032811023218,kg N-Eq
bill_of_materials.csv,Heat pipe_DN40.0,Eutrophication: terrestrial,308.83423920217774,mol N-Eq
bill_of_materials.csv,Heat pipe_DN40.0,Human toxicity: carcinogenic,3.3659494889268926e-05,CTUh
bill_of_materials.csv,Heat pipe_DN40.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN40.0,"Human toxicity: carcinogenic, metals",1.3251391552409869e-05,CTUh
bill_of_materials.csv,Heat pipe_DN40.0,"Human toxicity: carcinogenic, organics",2.040810333685905e-05,CTUh
bill_of_materials.csv,Heat pipe_DN40.0,Human toxicity: non-carcinogenic,0.0009719302727595828,CTUh
bill_of_materials.csv,Heat pipe_DN40.0,"Human toxicity: non-carcinogenic, inorganics",0.0005032463736206634,CTUh
bill_of_materials.csv,Heat pipe_DN40.0,"Human toxicity: non-carcinogenic, metals",0.00045655295098443485,CTUh
bill_of_materials.csv,Heat pipe_DN40.0,"Human toxicity: non-carcinogenic, organics",1.6711189311565735e-05,CTUh
bill_of_materials.csv,Heat pipe_DN40.0,Ionising radiation: human health,1152.266569252411,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN40.0,Land use,130167.81936130894,dimensionless
bill_of_materials.csv,Heat pipe_DN40.0,Material resources: metals/minerals,0.2028312566116349,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN40.0,Ozone depletion,0.0003554124160126265,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN40.0,Particulate matter formation,0.002585689721840548,disease incidence
bill_of_materials.csv,Heat pipe_DN40.0,Photochemical oxidant formation: human health,121.97267517390357,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN40.0,Water use,14012.348108560636,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN45.0,Acidification,99.65523716724188,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN45.0,Climate change,28013.514092988473,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN45.0,Climate change: biogenic,22.444464470424283,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN45.0,Climate change: fossil,27972.7862960685,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN45.0,Climate change: land use and land use change,18.283332449551775,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN45.0,Ecotoxicity: freshwater,1044427.2779619489,CTUe
bill_of_materials.csv,Heat pipe_DN45.0,"Ecotoxicity: freshwater, inorganics",142608.4734282532,CTUe
bill_of_materials.csv,Heat pipe_DN45.0,"Ecotoxicity: freshwater, metals",895596.4539414305,CTUe
bill_of_materials.csv,Heat pipe_DN45.0,"Ecotoxicity: freshwater, organics",6222.350592265379,CTUe
bill_of_materials.csv,Heat pipe_DN45.0,Energy resources: non-renewable,346456.52181791404,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN45.0,Eutrophication: freshwater,11.20472778538141,kg P-Eq
bill_of_materials.csv,Heat pipe_DN45.0,Eutrophication: marine,24.157883853042872,kg N-Eq
bill_of_materials.csv,Heat pipe_DN45.0,Eutrophication: terrestrial,243.63052973601896,mol N-Eq
bill_of_materials.csv,Heat pipe_DN45.0,Human toxicity: carcinogenic,2.6496902009153125e-05,CTUh
bill_of_materials.csv,Heat pipe_DN45.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN45.0,"Human toxicity: carcinogenic, metals",1.0387809292519046e-05,CTUh
bill_of_materials.csv,Heat pipe_DN45.0,"Human toxicity: carcinogenic, organics",1.610909271663408e-05,CTUh
bill_of_materials.csv,Heat pipe_DN45.0,Human toxicity: non-carcinogenic,0.00076428404736516,CTUh
bill_of_materials.csv,Heat pipe_DN45.0,"Human toxicity: non-carcinogenic, inorganics",0.00039611597047783964,CTUh
bill_of_materials.csv,Heat pipe_DN45.0,"Human toxicity: non-carcinogenic, metals",0.0003585301543711123,CTUh
bill_of_materials.csv,Heat pipe_DN45.0,"Human toxicity: non-carcinogenic, organics",1.3234291732189906e-05,CTUh
bill_of_materials.csv,Heat pipe_DN45.0,Ionising radiation: human health,910.5816173832524,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN45.0,Land use,103818.96864008723,dimensionless
bill_of_materials.csv,Heat pipe_DN45.0,Material resources: metals/minerals,0.15990738390055392,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN45.0,Ozone depletion,0.0002810670153738263,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN45.0,Particulate matter formation,0.0020321801999397494,disease incidence
bill_of_materials.csv,Heat pipe_DN45.0,Photochemical oxidant formation: human health,96.06166628717811,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN45.0,Water use,11075.728849104835,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN50.0,Acidification,65.94372089885978,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Climate change,18516.16952100097,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Climate change: biogenic,14.853200589756653,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Climate change: fossil,18489.08504472206,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Climate change: land use and land use change,12.231275689155899,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Ecotoxicity: freshwater,690055.1352935997,CTUe
bill_of_materials.csv,Heat pipe_DN50.0,"Ecotoxicity: freshwater, inorganics",95298.31842289757,CTUe
bill_of_materials.csv,Heat pipe_DN50.0,"Ecotoxicity: freshwater, metals",590458.3624913701,CTUe
bill_of_materials.csv,Heat pipe_DN50.0,"Ecotoxicity: freshwater, organics",4298.454379332456,CTUe
bill_of_materials.csv,Heat pipe_DN50.0,Energy resources: non-renewable,228985.1091164098,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN50.0,Eutrophication: freshwater,7.38920372959908,kg P-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Eutrophication: marine,16.048670127828302,kg N-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Eutrophication: terrestrial,161.57315735077725,mol N-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Human toxicity: carcinogenic,1.7531996982642217e-05,CTUh
bill_of_materials.csv,Heat pipe_DN50.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN50.0,"Human toxicity: carcinogenic, metals",6.8446976062301785e-06,CTUh
bill_of_materials.csv,Heat pipe_DN50.0,"Human toxicity: carcinogenic, organics",1.0687299376412049e-05,CTUh
bill_of_materials.csv,Heat pipe_DN50.0,Human toxicity: non-carcinogenic,0.0005051828434946343,CTUh
bill_of_materials.csv,Heat pipe_DN50.0,"Human toxicity: non-carcinogenic, inorganics",0.00026206909771295874,CTUh
bill_of_materials.csv,Heat pipe_DN50.0,"Human toxicity: non-carcinogenic, metals",0.00023667763552351635,CTUh
bill_of_materials.csv,Heat pipe_DN50.0,"Human toxicity: non-carcinogenic, organics",8.811132944289355e-06,CTUh
bill_of_materials.csv,Heat pipe_DN50.0,Ionising radiation: human health,604.9475155846096,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Land use,69592.29482193654,dimensionless
bill_of_materials.csv,Heat pipe_DN50.0,Material resources: metals/minerals,0.10597911783357152,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Ozone depletion,0.0001869634239328362,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Particulate matter formation,0.001342600367090542,disease incidence
bill_of_materials.csv,Heat pipe_DN50.0,Photochemical oxidant formation: human health,63.613270912285024,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Water use,7359.0190269223385,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN55.0,Acidification,88.86644818333401,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN55.0,Climate change,24928.473116645764,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN55.0,Climate change: biogenic,20.01790061354351,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN55.0,Climate change: fossil,24891.795381971933,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN55.0,Climate change: land use and land use change,16.65983406029129,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN55.0,Ecotoxicity: freshwater,928478.5483622063,CTUe
bill_of_materials.csv,Heat pipe_DN55.0,"Ecotoxicity: freshwater, inorganics",129663.71770606832,CTUe
bill_of_materials.csv,Heat pipe_DN55.0,"Ecotoxicity: freshwater, metals",792781.7755298988,CTUe
bill_of_materials.csv,Heat pipe_DN55.0,"Ecotoxicity: freshwater, organics",6033.055126239373,CTUe
bill_of_materials.csv,Heat pipe_DN55.0,Energy resources: non-renewable,308303.3732251943,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN55.0,Eutrophication: freshwater,9.923156979544288,kg P-Eq
bill_of_materials.csv,Heat pipe_DN55.0,Eutrophication: marine,21.71118665605585,kg N-Eq
bill_of_materials.csv,Heat pipe_DN55.0,Eutrophication: terrestrial,218.21520200988,mol N-Eq
bill_of_materials.csv,Heat pipe_DN55.0,Human toxicity: carcinogenic,2.362052237511125e-05,CTUh
bill_of_materials.csv,Heat pipe_DN55.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN55.0,"Human toxicity: carcinogenic, metals",9.183831941291089e-06,CTUh
bill_of_materials.csv,Heat pipe_DN55.0,"Human toxicity: carcinogenic, organics",1.4436690433820158e-05,CTUh
bill_of_materials.csv,Heat pipe_DN55.0,Human toxicity: non-carcinogenic,0.0006799610587010924,CTUh
bill_of_materials.csv,Heat pipe_DN55.0,"Human toxicity: non-carcinogenic, inorganics",0.00035304771861001047,CTUh
bill_of_materials.csv,Heat pipe_DN55.0,"Human toxicity: non-carcinogenic, metals",0.0003181621834717893,CTUh
bill_of_materials.csv,Heat pipe_DN55.0,"Human toxicity: non-carcinogenic, organics",1.1946376513276781e-05,CTUh
bill_of_materials.csv,Heat pipe_DN55.0,Ionising radiation: human health,818.4500046757373,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN55.0,Land use,94973.96395689243,dimensionless
bill_of_materials.csv,Heat pipe_DN55.0,Material resources: metals/minerals,0.1430349218623802,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN55.0,Ozone depletion,0.0002533649882706011,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN55.0,Particulate matter formation,0.0018063071796188118,disease incidence
bill_of_materials.csv,Heat pipe_DN55.0,Photochemical oxidant formation: human health,85.7993447191745,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN55.0,Water use,9956.554887927268,m3 world Eq deprived
