techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from
LQHtransmission591_to_LQHtransmission62_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission62,LQHtransmission591
LQHtransmission62_to_LQHtransmission654_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission654,LQHtransmission62
LQHtransmission654_to_LQHtransmission294_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission294,LQHtransmission654
LQHtransmission294_to_LQHtransmission743_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission743,LQHtransmission294
LQHtransmission743_to_LQHtransmission528_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission528,LQHtransmission743
LQHtransmission528_to_LQHtransmission320_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission320,LQHtransmission528
LQHtransmission320_to_LQHtransmission167_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission167,LQHtransmission320
LQHtransmission167_to_LQHtransmission401_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission401,LQHtransmission167
LQHtransmission401_to_LQHtransmission136_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission136,LQHtransmission401
LQHtransmission136_to_LQHtransmission713_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission713,LQHtransmission136
LQHtransmission713_to_LQHtransmission100_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission100,LQHtransmission713
LQHtransmission100_to_LQHtransmission309_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission309,LQHtransmission100
LQHtransmission309_to_LQHtransmission622_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission622,LQHtransmission309
LQHtransmission409_to_LQHtransmission593_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission593,LQHtransmission409
LQHtransmission593_to_LQHtransmission72_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission72,LQHtransmission593
LQHtransmission72_to_LQHtransmission697_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission697,LQHtransmission72
LQHtransmission697_to_LQHtransmission579_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission579,LQHtransmission697
LQHtransmission804_to_LQHtransmission769_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission769,LQHtransmission804
LQHtransmission769_to_LQHtransmission219_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission219,LQHtransmission769
LQHtransmission219_to_LQHtransmission965_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission965,LQHtransmission219
LQHtransmission965_to_LQHtransmission126_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission126,LQHtransmission965
LQHtransmission126_to_LQHtransmission761_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission761,LQHtransmission126
LQHtransmission106_to_LQHtransmission859_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission859,LQHtransmission106
LQHtransmission859_to_LQHtransmission1037_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1037,LQHtransmission859
LQHtransmission1037_to_LQHtransmission1057_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1057,LQHtransmission1037
LQHtransmission1057_to_LQHtransmission303_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission303,LQHtransmission1057
LQHtransmission811_to_LQHtransmission558_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission558,LQHtransmission811
LQHtransmission558_to_LQHtransmission410_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission410,LQHtransmission558
LQHtransmission410_to_LQHtransmission972_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission972,LQHtransmission410
LQHtransmission972_to_LQHtransmission944_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission944,LQHtransmission972
LQHtransmission944_to_LQHtransmission205_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission205,LQHtransmission944
LQHtransmission205_to_LQHtransmission812_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission812,LQHtransmission205
LQHtransmission812_to_LQHtransmission760_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission760,LQHtransmission812
LQHtransmission760_to_LQHtransmission425_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission425,LQHtransmission760
LQHtransmission425_to_LQHtransmission443_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission443,LQHtransmission425
LQHtransmission443_to_LQHtransmission704_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission704,LQHtransmission443
LQHtransmission704_to_LQHtransmission778_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission778,LQHtransmission704
LQHtransmission778_to_LQHtransmission977_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission977,LQHtransmission778
LQHtransmission977_to_LQHtransmission382_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission382,LQHtransmission977
LQHtransmission382_to_LQHtransmission222_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission222,LQHtransmission382
LQHtransmission222_to_LQHtransmission494_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission494,LQHtransmission222
LQHtransmission494_to_LQHtransmission174_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission174,LQHtransmission494
LQHtransmission174_to_LQHtransmission830_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission830,LQHtransmission174
LQHtransmission830_to_LQHtransmission512_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission512,LQHtransmission830
LQHtransmission512_to_LQHtransmission701_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission701,LQHtransmission512
LQHtransmission701_to_LQHtransmission78_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission78,LQHtransmission701
LQHtransmission78_to_LQHtransmission290_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission290,LQHtransmission78
LQHtransmission290_to_LQHtransmission11_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission11,LQHtransmission290
LQHtransmission11_to_LQHtransmission657_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission657,LQHtransmission11
LQHtransmission657_to_LQHtransmission541_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission541,LQHtransmission657
LQHtransmission541_to_LQHtransmission1050_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1050,LQHtransmission541
LQHtransmission761_to_LQHtransmission106_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission106,LQHtransmission761
LQHtransmission236_to_LQHtransmission884_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission884,LQHtransmission236
LQHtransmission884_to_LQHtransmission194_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission194,LQHtransmission884
LQHtransmission194_to_LQHtransmission181_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission181,LQHtransmission194
LQHtransmission181_to_LQHtransmission520_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission520,LQHtransmission181
LQHtransmission520_to_LQHtransmission687_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission687,LQHtransmission520
LQHtransmission687_to_LQHtransmission800_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission800,LQHtransmission687
LQHtransmission800_to_LQHtransmission272_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission272,LQHtransmission800
LQHtransmission185_to_LQHtransmission353_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission353,LQHtransmission185
LQHtransmission353_to_LQHtransmission936_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission936,LQHtransmission353
LQHtransmission936_to_LQHtransmission19_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission19,LQHtransmission936
LQHtransmission19_to_LQHtransmission144_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission144,LQHtransmission19
LQHtransmission144_to_LQHtransmission91_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission91,LQHtransmission144
LQHtransmission91_to_LQHtransmission53_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission53,LQHtransmission91
LQHtransmission53_to_LQHtransmission763_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission763,LQHtransmission53
LQHtransmission763_to_LQHtransmission275_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission275,LQHtransmission763
LQHtransmission275_to_LQHtransmission750_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission750,LQHtransmission275
LQHtransmission750_to_LQHtransmission420_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission420,LQHtransmission750
LQHtransmission420_to_LQHtransmission204_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission204,LQHtransmission420
LQHtransmission204_to_LQHtransmission1051_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1051,LQHtransmission204
LQHtransmission1040_to_LQHtransmission621_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission621,LQHtransmission1040
LQHtransmission621_to_LQHtransmission266_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission266,LQHtransmission621
LQHtransmission266_to_LQHtransmission372_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission372,LQHtransmission266
LQHtransmission372_to_LQHtransmission779_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission779,LQHtransmission372
LQHtransmission779_to_LQHtransmission454_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission454,LQHtransmission779
LQHtransmission454_to_LQHtransmission84_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission84,LQHtransmission454
LQHtransmission84_to_LQHtransmission768_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission768,LQHtransmission84
LQHtransmission768_to_LQHtransmission552_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission552,LQHtransmission768
LQHtransmission552_to_LQHtransmission97_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission97,LQHtransmission552
LQHtransmission97_to_LQHtransmission734_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission734,LQHtransmission97
LQHtransmission124_to_LQHtransmission773_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission773,LQHtransmission124
LQHtransmission773_to_LQHtransmission65_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission65,LQHtransmission773
LQHtransmission65_to_LQHtransmission314_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission314,LQHtransmission65
LQHtransmission314_to_LQHtransmission902_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission902,LQHtransmission314
LQHtransmission902_to_LQHtransmission495_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission495,LQHtransmission902
LQHtransmission495_to_LQHtransmission850_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission850,LQHtransmission495
LQHtransmission850_to_LQHtransmission283_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission283,LQHtransmission850
LQHtransmission283_to_LQHtransmission693_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission693,LQHtransmission283
LQHtransmission693_to_LQHtransmission13_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission13,LQHtransmission693
LQHtransmission13_to_LQHtransmission571_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission571,LQHtransmission13
LQHtransmission571_to_LQHtransmission560_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission560,LQHtransmission571
LQHtransmission560_to_LQHtransmission111_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission111,LQHtransmission560
LQHtransmission111_to_LQHtransmission107_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission107,LQHtransmission111
LQHtransmission107_to_LQHtransmission1026_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1026,LQHtransmission107
LQHtransmission1026_to_LQHtransmission668_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission668,LQHtransmission1026
LQHtransmission668_to_LQHtransmission549_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission549,LQHtransmission668
LQHtransmission549_to_LQHtransmission635_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission635,LQHtransmission549
LQHtransmission635_to_LQHtransmission949_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission949,LQHtransmission635
LQHtransmission949_to_LQHtransmission891_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission891,LQHtransmission949
LQHtransmission891_to_LQHtransmission601_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission601,LQHtransmission891
LQHtransmission601_to_LQHtransmission226_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission226,LQHtransmission601
LQHtransmission226_to_LQHtransmission947_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission947,LQHtransmission226
LQHtransmission947_to_LQHtransmission1012_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1012,LQHtransmission947
LQHtransmission1012_to_LQHtransmission163_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission163,LQHtransmission1012
LQHtransmission163_to_LQHtransmission993_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission993,LQHtransmission163
LQHtransmission993_to_LQHtransmission1077_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1077,LQHtransmission993
LQHtransmission1077_to_LQHtransmission546_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission546,LQHtransmission1077
LQHtransmission546_to_LQHtransmission963_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission963,LQHtransmission546
LQHtransmission963_to_LQHtransmission1046_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1046,LQHtransmission963
LQHtransmission1046_to_LQHtransmission669_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission669,LQHtransmission1046
LQHtransmission669_to_LQHtransmission251_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission251,LQHtransmission669
LQHtransmission251_to_LQHtransmission327_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission327,LQHtransmission251
LQHtransmission327_to_LQHtransmission1018_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1018,LQHtransmission327
LQHtransmission1018_to_LQHtransmission783_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission783,LQHtransmission1018
LQHtransmission783_to_LQHtransmission440_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission440,LQHtransmission783
LQHtransmission440_to_LQHtransmission216_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission216,LQHtransmission440
LQHtransmission216_to_LQHtransmission719_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission719,LQHtransmission216
LQHtransmission719_to_LQHtransmission611_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission611,LQHtransmission719
LQHtransmission611_to_LQHtransmission516_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission516,LQHtransmission611
LQHtransmission516_to_LQHtransmission133_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission133,LQHtransmission516
LQHtransmission133_to_LQHtransmission375_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission375,LQHtransmission133
LQHtransmission375_to_LQHtransmission869_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission869,LQHtransmission375
LQHtransmission869_to_LQHtransmission468_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission468,LQHtransmission869
LQHtransmission468_to_LQHtransmission388_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission388,LQHtransmission468
LQHtransmission388_to_LQHtransmission355_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission355,LQHtransmission388
LQHtransmission355_to_LQHtransmission964_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission964,LQHtransmission355
LQHtransmission964_to_LQHtransmission1024_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1024,LQHtransmission964
LQHtransmission1024_to_LQHtransmission756_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission756,LQHtransmission1024
LQHtransmission756_to_LQHtransmission903_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission903,LQHtransmission756
LQHtransmission903_to_LQHtransmission505_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission505,LQHtransmission903
LQHtransmission505_to_LQHtransmission1068_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1068,LQHtransmission505
LQHtransmission1068_to_LQHtransmission295_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission295,LQHtransmission1068
LQHtransmission295_to_LQHtransmission201_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission201,LQHtransmission295
LQHtransmission201_to_LQHtransmission160_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission160,LQHtransmission201
LQHtransmission160_to_LQHtransmission678_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission678,LQHtransmission160
LQHtransmission678_to_LQHtransmission217_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission217,LQHtransmission678
LQHtransmission217_to_LQHtransmission284_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission284,LQHtransmission217
LQHtransmission284_to_LQHtransmission30_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission30,LQHtransmission284
LQHtransmission30_to_LQHtransmission1076_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1076,LQHtransmission30
LQHtransmission1076_to_LQHtransmission924_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission924,LQHtransmission1076
LQHtransmission924_to_LQHtransmission745_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission745,LQHtransmission924
LQHtransmission745_to_LQHtransmission835_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission835,LQHtransmission745
LQHtransmission835_to_LQHtransmission240_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission240,LQHtransmission835
LQHtransmission240_to_LQHtransmission255_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission255,LQHtransmission240
LQHtransmission255_to_LQHtransmission739_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission739,LQHtransmission255
LQHtransmission739_to_LQHtransmission31_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission31,LQHtransmission739
LQHtransmission31_to_LQHtransmission896_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission896,LQHtransmission31
LQHtransmission896_to_LQHtransmission141_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission141,LQHtransmission896
LQHtransmission141_to_LQHtransmission906_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission906,LQHtransmission141
LQHtransmission906_to_LQHtransmission643_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission643,LQHtransmission906
LQHtransmission643_to_LQHtransmission624_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission624,LQHtransmission643
LQHtransmission624_to_LQHtransmission702_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission702,LQHtransmission624
LQHtransmission702_to_LQHtransmission645_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission645,LQHtransmission702
LQHtransmission645_to_LQHtransmission214_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission214,LQHtransmission645
LQHtransmission870_to_LQHtransmission525_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission525,LQHtransmission870
LQHtransmission525_to_LQHtransmission301_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission301,LQHtransmission525
LQHtransmission301_to_LQHtransmission363_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission363,LQHtransmission301
LQHtransmission363_to_LQHtransmission252_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission252,LQHtransmission363
LQHtransmission252_to_LQHtransmission487_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission487,LQHtransmission252
LQHtransmission487_to_LQHtransmission356_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission356,LQHtransmission487
LQHtransmission356_to_LQHtransmission925_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission925,LQHtransmission356
LQHtransmission925_to_LQHtransmission17_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission17,LQHtransmission925
LQHtransmission17_to_LQHtransmission5_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission5,LQHtransmission17
LQHtransmission5_to_LQHtransmission733_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission733,LQHtransmission5
LQHtransmission733_to_LQHtransmission241_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission241,LQHtransmission733
LQHtransmission241_to_LQHtransmission471_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission471,LQHtransmission241
LQHtransmission471_to_LQHtransmission820_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission820,LQHtransmission471
LQHtransmission820_to_LQHtransmission399_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission399,LQHtransmission820
LQHtransmission399_to_LQHtransmission554_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission554,LQHtransmission399
LQHtransmission554_to_LQHtransmission484_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission484,LQHtransmission554
LQHtransmission484_to_LQHtransmission547_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission547,LQHtransmission484
LQHtransmission547_to_LQHtransmission242_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission242,LQHtransmission547
LQHtransmission242_to_LQHtransmission280_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission280,LQHtransmission242
LQHtransmission280_to_LQHtransmission1010_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1010,LQHtransmission280
LQHtransmission1010_to_LQHtransmission373_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission373,LQHtransmission1010
LQHtransmission373_to_LQHtransmission8_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission8,LQHtransmission373
LQHtransmission8_to_LQHtransmission367_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission367,LQHtransmission8
LQHtransmission367_to_LQHtransmission131_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission131,LQHtransmission367
LQHtransmission131_to_LQHtransmission170_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission170,LQHtransmission131
LQHtransmission170_to_LQHtransmission871_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission871,LQHtransmission170
LQHtransmission871_to_LQHtransmission1047_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1047,LQHtransmission871
LQHtransmission1047_to_LQHtransmission1049_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1049,LQHtransmission1047
LQHtransmission1049_to_LQHtransmission1034_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1034,LQHtransmission1049
LQHtransmission1034_to_LQHtransmission1036_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1036,LQHtransmission1034
LQHtransmission1036_to_LQHtransmission618_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission618,LQHtransmission1036
LQHtransmission618_to_LQHtransmission714_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission714,LQHtransmission618
LQHtransmission714_to_LQHtransmission840_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission840,LQHtransmission714
LQHtransmission840_to_LQHtransmission747_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission747,LQHtransmission840
LQHtransmission747_to_LQHtransmission806_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission806,LQHtransmission747
LQHtransmission806_to_LQHtransmission824_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission824,LQHtransmission806
LQHtransmission824_to_LQHtransmission1008_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1008,LQHtransmission824
LQHtransmission1008_to_LQHtransmission833_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission833,LQHtransmission1008
LQHtransmission833_to_LQHtransmission218_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission218,LQHtransmission833
LQHtransmission218_to_LQHtransmission335_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission335,LQHtransmission218
LQHtransmission335_to_LQHtransmission285_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission285,LQHtransmission335
LQHtransmission285_to_LQHtransmission279_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission279,LQHtransmission285
LQHtransmission279_to_LQHtransmission1060_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1060,LQHtransmission279
LQHtransmission1060_to_LQHtransmission966_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission966,LQHtransmission1060
LQHtransmission966_to_LQHtransmission323_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission323,LQHtransmission966
LQHtransmission323_to_LQHtransmission517_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission517,LQHtransmission323
LQHtransmission517_to_LQHtransmission357_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission357,LQHtransmission517
LQHtransmission357_to_LQHtransmission832_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission832,LQHtransmission357
LQHtransmission832_to_LQHtransmission682_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission682,LQHtransmission832
LQHtransmission682_to_LQHtransmission435_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission435,LQHtransmission682
LQHtransmission435_to_LQHtransmission221_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission221,LQHtransmission435
LQHtransmission221_to_LQHtransmission321_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission321,LQHtransmission221
LQHtransmission1013_to_LQHtransmission851_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission851,LQHtransmission1013
LQHtransmission851_to_LQHtransmission971_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission971,LQHtransmission851
LQHtransmission971_to_LQHtransmission1019_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1019,LQHtransmission971
